"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YCR020C"	0.222145011627914	-0.0200276780938392	-0.332232445749845	0.177020962024959	-0.0151917998227857	-0.218934360431594	0.184844817581097	0.128251554389896	-0.165418841917185	1.36401647620732	-0.116476226692826	0.197074464891622	0.311821699423463	-0.0577714890101369
"YCR020C-A"	-0.369604792110588	0.149585970598508	0.294687826972661	-0.126756593138108	0.0100211975195684	-0.0276630013902437	-0.0716441106698819	-0.35083838329467	-0.80215723656586	1.57761092188228	0.932730794669905	-0.0569305868276062	-0.0581239644094501	0.154723103650632
"YCR021C"	0.0913444759957948	-0.0400119924717276	0.098585928943523	0.208815962653776	0.727156053135531	0.0757004156212186	0.00217033557399869	0.039962361821232	-0.434467594022069	0.211360082022952	0.131771860106527	0.0975614729051832	-0.0744652877194951	0.0545947661616684
"YCR022C"	0.0606983937111567	-0.63981676807707	-0.208397040991571	-0.187848324739816	-0.00474426701524345	0.763084043708053	-0.508958467405893	0.573174251512782	-0.062992021367851	0.0516680545195786	-0.5099602297936	-0.0944180478038786	0.0215245626210877	0.0805134493565626
"YCR023C"	-1.20548895018994	-0.215912443036413	-0.0286977831740103	-0.323980348808951	-0.2478687599106	0.104357155570843	0.128297805865636	-1.24101753184423	-2.38756005288515	0.288043030357107	-0.0548676463963199	-0.124260718730819	-0.243057358302619	-0.298510355842579
"YDL227C"	0.449529129869444	-0.316813772664588	-0.406153454619385	0.375658953845231	0.22228204644919	0.424482827179944	-0.0286813090385311	0.607369272430616	0.462575567748061	1.72682324259847	-0.926050836609781	0.0373807324261713	-0.584297194967573	0.0894129019291858
"YDR049W"	-0.780618690323151	0.335544408108344	0.253215481745836	0.238780229789931	1.38599833097179	-1.41764606852627	0.0082868595726665	-0.648313989860515	-0.681222264048261	3.56132482760884	-0.237340025410708	-0.243841499165045	0.418782241018435	0.0614021617503148
"YDR050C"	-0.472454345712586	-0.189606408821209	-0.00273966307670038	0.0911577208153141	-0.273641403368454	0.421862155469041	-0.0952342445722694	0.0150749181713334	0.029807688611582	0.0670404169018988	0.0884180788736954	0.0782060791523683	0.0379365827195348	0.0552063405512138
"YDR051C"	-0.852344058613074	0.0245598813088334	0.223107190603765	0.0808832275037786	-0.837452406311538	0.467393587869193	0.014342851825948	-0.0140571787265539	-1.49854814683942	2.49473038352665	0.0210348954424756	0.203777281577079	-0.199512550193203	-0.777192961625253
"YDR055W"	-0.457205656477273	0.102904738095424	0.0620287922543879	-0.00624881625029702	0.605556214412851	0.944955173294875	0.256979640020724	0.184989245316042	0.217036843006942	0.169392204028334	0.509321103050531	0.498083068978531	-0.547924593791847	-0.428978823776472
"YDR056C"	-0.359684241579226	-0.0299711464893659	-0.301761348320756	-1.05407761707662	-0.144516866197043	0.103347262957021	-1.39293321335692	0.151164066726658	0.598509819782175	-1.55676736850961	-1.01445071957521	-0.314699560920994	-0.820783819948742	-1.09698285223867
"YDR057W"	-0.0603580890679689	0.773001816808755	0.291029466537345	-0.561220581900865	-0.241620796326643	-0.0378633485057033	0.019761458834346	-0.260555167056766	1.18367721332016	-2.99256402825517	0.22830758196402	0.245335652447579	-0.00644449328165012	0.22968454637104
"YDR059C"	-2.54756911909851	0.474526665954337	0.0402482327628967	-1.75544082151778	-0.537539986967184	-0.503374030831686	-3.01023077464723	-0.481398135111431	0.466466625645605	-5.19179855080945	-1.06832321008913	-0.933491616423294	-0.0141390178738885	0.308770965270128
"YDR061W"	0.45526468270028	0.0554320798728098	0.152934362350334	0.037402202429476	-0.50034938316301	1.63947869043583	1.77942427171275	0.807345682305533	0.0030809023908498	0.0469722475038631	0.117333067592479	1.13271158609728	-1.17507087570324	1.19162634045047
"YDR063W"	-2.11617075688449	0.044999358996761	0.0294598468918844	-0.790105437329491	-0.879145530528203	0.159871697282846	-0.364296784956968	0.237207058322411	-0.181586633559132	-0.304341992637338	-0.168696141167273	-0.0625278193156269	-0.364656850434703	-0.454057320038287
"YDR066C"	-0.538175798855499	-0.080529772122849	0.0866811184734124	-0.634850241133218	-0.895545679678104	0.20519207037255	-0.289593799014959	0.0101657692311792	0.377892018427359	0.636976845309444	-0.0317767967221433	-0.05134278239088	-0.0585231123637031	-0.331837738144529
"YDR067C"	0.0795821447045056	0.688742953075929	-0.165872362161285	-0.432958105270946	2.14671225222561	0.246679565309473	-1.15100329845411	0.366275410807972	0.166908811141338	-0.59274367865783	-1.82173286817621	-1.39352887008855	0.00663887322760616	-0.190337441650245
"YDR068W"	-0.247702362339248	-0.0944272607132065	0.0417099981309744	-0.00864379502178317	0.0800148004989572	0.47923469107972	-0.24804997719353	-0.701710269946807	-0.38826245998949	-0.614042366163266	0.199103682558399	-0.0584490591600064	-0.350035605820931	-0.236163592625772
"YDR070C"	0.893544352316955	-0.144888211121993	0.181463918632669	0.341326578534285	1.09129051450271	1.00213651070175	0.352185807353501	-0.598827526552143	0.769543236199474	0.315717638060545	0.927682382233591	0.541131285395546	0.666078833020288	0.0985789731593171
"YDR072C"	1.13201758107882	0.444988880352445	0.449596890678518	1.65976017071815	0.06433627061122	-0.497146684332731	0.195114445449751	0.0928797337077387	1.03757261826821	-0.0518343164838903	1.93432109302746	0.792294513408536	0.520855689079199	0.0923134718146856
"YDR073W"	0.409048958045383	0.783271175184656	0.58733894472434	0.329883807458783	0.00470979144168562	0.368936257650048	0.081616524966941	0.191875770677625	-0.245026457025921	-2.08158812005701	0.435002511697109	0.391221035881221	-0.371418091488156	0.02515828050062
"YDR075W"	-1.26966040530447	0.588361838470631	0.23199938586203	-0.0114468640167837	0.0226227116079027	0.710910530348699	-0.265995600169497	0.161156971826652	-0.269099742020142	-2.95102545387977	0.0639408025474704	-0.0527956686106005	-0.304203416408837	0.0600066184964349
"YDR076W"	-0.421413876750588	0.132991178045809	0.565983369829633	0.119981686809583	-0.246443880640568	0.152832018428095	-0.51966805676839	0.197835776073808	0.399966111707412	-4.69785131964303	0.0554083811505453	-0.157096240283346	-0.284035422467886	0.108778767577283
"YDR077W"	0.182591624090877	1.99653712967535	0.426686556464211	0.172851378417158	0.546302928682113	0.258041201919201	-0.0613360701153432	0.660645043654706	1.35861487384612	-3.04860174962856	1.17591886487592	0.280992325997342	0.189043936121761	-0.0699486321131454
"YDR080W"	0.802326364757877	1.01158647074228	-0.150549323919432	-0.73851246809582	0.218658431893514	-2.01897066484743	-4.97446136130471	0.600805483260105	-1.0741678576003	6.6187713463595	-0.822497260593493	-1.41585945872966	-0.538173838018727	-0.0845747325196187
"YDR083W"	-0.415602185841014	-0.863985748752681	-0.571522173494628	-0.108219203936303	-0.0719697521646822	0.557143109599595	-0.0927992396320935	-0.155850364695038	1.79852587805947	-3.2757912787007	-1.14269991764533	-0.0968026246127761	-0.379317243609064	-0.0211917850518268
"YDR084C"	-0.158373154727402	0.106908860840008	-0.00884989183286881	-0.323062878034326	-0.182704610225032	-0.0990191011766235	0.0702261113363715	0.155861075854991	0.207333974457845	-0.319688147953897	-0.611438457084456	0.0856119729346874	-0.101991880055239	-0.014538756193726
"YDR085C"	-0.508075525971611	-0.0982751247857317	-0.0155948574910077	-0.207852271717305	-0.390433885268329	0.243857516892193	-0.143565599415246	-0.425275304121194	-0.30549231574304	-0.938953665661503	-0.096626919535712	-0.0647003119661492	-0.255754158747231	-0.398563570827943
"YDR089W"	-5.55545884654362	-0.0568179833818355	0.043708982481806	-0.414924074295251	-0.176409269738813	-0.142189139079416	-3.65018210144299	-0.233165333579868	-0.164048903292395	-2.63743433255254	-1.46659181195265	-3.14862822861397	0.439832325026613	-0.367315439429957
"YDR090C"	-0.7331337561366	-0.512032715724377	-0.675664181644773	-0.996279496588447	-0.0836323169143804	0.00413907481186709	-0.280079255468133	-0.2883593575167	-0.996202647999139	-2.8620880976462	-1.81676528911349	-0.140318591687204	-0.264415783364453	-0.43904035401662
"YDR092W"	-1.08784558577098	0.192229353089304	-0.144178718988228	0.269785533235576	-1.54817339252674	-0.564576403093318	0.328522110276316	0.364567524509712	0.545142476534305	3.39095814521297	-0.798207909248475	0.72821224793101	0.005887000289979	-0.245605377279229
"YDR093W"	-0.360758735066169	-0.228820979828977	-0.117871818802649	-0.223460025599951	-0.649775707201139	0.960286271530844	0.12992259540199	0.505302749139798	-0.184809919966972	-1.30651479859872	-0.927244286479167	0.320943397310552	0.302180247550737	-0.381902711214114
"YDR094W"	0.824329362845699	-0.276139689628961	-0.094753404225709	0.0189982835884657	-0.72504511666782	-0.524325499822211	0.264442524400758	0.203805154693805	0.346315854664448	0.851047703365358	-0.358046018558537	0.90126087001629	0.663568428819587	0.0833140210666226
"YDR095C"	-0.426648874901662	0.0225860579918297	0.012192927305912	0.036720059653843	-2.70763111555058	0.196259872481833	-0.0796666829731128	-0.153516282047177	-0.0832605645972075	-0.502370611159275	-0.519973422300429	0.105780337381577	-0.4038166158023	-0.0529684472225743
"YDR096W"	-0.820592083726218	1.15401426172922	0.535652951709483	-0.214478138806748	-2.56177817386781	0.574675802481431	0.0071070440610872	-0.293030531219761	0.0789401035664503	0.364432018456802	1.67551978031469	-0.0201989014287557	-1.30033183271375	-0.160550080683791
"YDR097C"	-0.784090342811264	-0.672143635673208	-0.0866647444844623	-0.175477586701785	-0.449036219139123	0.157031970503654	-0.227812026231212	0.0798231364243181	2.63823970387408	0.183781280756125	-0.42279266080509	-0.109864077955201	-0.288804543670941	-0.34382764113647
"YDR098C"	-0.823720414248331	-0.344567631615107	0.0700462542390048	-0.275124099265935	-0.445800409393436	-0.46569584265429	-0.823814429873308	-0.768888088604594	3.6772978268245	-0.969200011142264	-0.282389097181989	-0.330470211294917	-1.05577202546409	-0.769010092672676
"YDR099W"	-0.578950136762031	-0.0710526776581416	0.0181244319689958	-0.290267276675324	0.928343010307886	0.594271956890106	-0.292356944187915	-0.159052160476266	0.59883142298914	0.795484620614433	-0.558697787492651	-0.0886328093865158	-0.190896733609391	-0.19818298338048
"YDR100W"	-0.349132096137717	0.578177036567531	0.417528667337111	0.0605547023976857	1.12911809645042	0.0816096701199927	0.157995351028933	-0.00863323725162873	0.881825116348138	-0.438694899639672	0.661919361216734	0.11817034566411	-0.0102425939500169	-0.60498513557562
"YDR101C"	0.011592844771201	-1.23717925581614	-0.905725249397982	-0.00795763181130572	0.108014115840612	0.350311523554416	-0.348621078035946	-0.297189472010272	-0.309092928801019	-1.69477363615428	-1.48070185763223	-0.222430943250356	-0.234120152627435	-0.109630159319542
"YDR102C"	0.0397722934133037	-0.155551296328803	-0.125798524519581	-0.57033924736769	0.208477357662089	0.065037971398938	0.0213672995832893	-0.289860075562401	0.273332660443304	0.703414829896268	-0.106684927594866	-0.0404738655988952	0.0879245134779009	-0.211693542018592
"YDR103W"	-0.251198893245526	0.109794260653604	0.377765092716571	-0.11022619122414	-0.0637353453459097	0.244967767588573	0.197016899702348	0.0582539729996006	0.575825320623521	-0.365018762824148	0.487041163731572	0.22143837627213	-0.0915765633112663	0.311683406492084
"YDR104C"	1.30562309672326	-0.029099158463446	0.0126383930206235	-0.205208587572328	-0.345271013468313	0.112412658162826	0.768883616987638	0.400972595029406	0.104139104571801	1.55566455778603	-0.221003460740332	1.33154594424207	0.256421862601109	-0.177915035566074
"YDR105C"	-0.36694265731163	0.705342540351952	0.252697995979104	-0.195907815457083	0.00723668834951911	0.162849176391814	0.418910766380146	0.286799981126493	-0.0611640683719935	1.02250431062551	0.345988551475741	0.510467969507622	0.174452983274748	-0.184492637728586
"YDR107C"	-1.03851694358681	0.0529160843469847	0.105642844823197	-0.298289427618815	1.09804201262083	0.194606283727251	0.210248190112492	0.0431276590867449	0.334844573713744	0.298401233429387	0.285174258969842	0.104916379230863	-0.00834192763929074	-0.271783360578021
"YDR108W"	3.34605470935525	0.188264261576189	0.0602631801683552	0.138554147346449	0.34096357999601	-0.92883229457965	0.317887222568772	3.77790078750807	0.87715710902107	0.376094526482845	0.687385187796071	-0.0188270530857946	-0.545547385316847	-0.316759197441802
"YDR109C"	-2.12906255468794	0.0750140072915634	0.0685477531155545	0.830324620857485	0.288363387239361	1.11729800051574	-0.0226650213145866	0.303147962366857	0.424384288878155	-0.272400488831278	0.722728183255825	0.0676291078259829	-0.203146482255548	-0.260540065107739
"YDR110W"	0.39879940235174	1.16359910083081	0.48750269485592	0.628764365152077	0.517924634374757	0.266004506236377	0.130303665187089	1.06889862775582	0.904515588925417	-2.43092332253508	2.09430625223317	0.875768319195637	0.566762083535579	-0.0504202640058799
"YDR111C"	-0.74864856417112	-0.0394654515500598	0.00388712666632906	0.455332201069659	-0.948785861730616	0.556456942972159	-0.201776097651419	-0.211923262039209	-0.23526306899047	-1.40783585954864	0.6132932150678	-0.344609412557492	-0.942313834925234	-0.0494099720764639
"YDR112W"	-0.432443048117686	0.185268278394148	-0.0210962872628519	-0.182331652493446	0.00316643280887822	0.283252479855688	-0.246422913908233	-0.190832985476786	0.34223913323892	-0.553595764976568	-0.208105263306626	-0.0383123509577909	-0.284342919984223	0.124845190142342
"YDR115W"	1.64426166757107	0.401731553764149	1.40857277008801	0.549281920038672	1.6579948322997	-4.08323158456352	2.44798797217398	-2.77471345722375	-3.64124120417581	-0.331275223962073	0.684811790012354	0.819575038343937	3.08747177667826	0.710277132244885
"YDR116C"	-0.82014734597271	0.463919236582883	0.273967707512537	-0.051736518696603	1.49049999296616	-0.708399945285289	-0.129563039125613	-0.46644457888682	-0.865409045968291	0.586594641203621	0.591234449274257	-0.236390917503045	-1.47696291760905	-0.169927969224432
"YDR117C"	-0.410693888412991	0.00661032345257593	0.0107488079176356	-0.368719057117608	-1.13874221206858	-0.0198578574803373	0.00359629308486739	-0.0767325223812762	-0.692799324164142	0.0050579669420624	-0.916229730494284	-0.0834580669563404	-0.666478121728063	-0.567858694092992
"YDR119W"	-2.34222430456896	-0.473776731501552	-0.40126424606468	-0.0952163439947734	-1.24231956602494	0.358960703980238	-0.0151968432603988	0.0995936777254294	-0.794373789541279	-1.37046308148457	-0.843571877504764	-0.117442741839182	-0.304932012965866	-0.225224416482008
"YDR120C"	-2.36941449925115	-0.629722112290572	-0.931568763227399	-0.939318104792594	-0.698677156823983	0.527070609392938	-0.414127142738332	-1.33194313711509	-0.122169692666824	-4.66296985686602	-3.09881820994987	-0.0678568388471388	-0.587725536034567	-0.298535532250126
"YDR121W"	-1.68822988045009	-0.187692696141076	-0.18055161490436	-0.127783795217413	-1.77073540187036	-0.282626953344112	-0.7760038914591	-0.667314011627603	0.146048330933235	-2.91119206496727	-0.377375887753994	-0.219895801172693	-0.835729891825402	0.0180617174669186
"YDR122W"	-3.40736539913342	-0.0309298725299511	-0.0943220535312676	-0.377918409968124	-3.49822782412616	-0.336808807087641	0.0075385827161921	-2.13199890354484	-0.56500532749892	-0.0100430366976099	-0.577538902437489	-0.686444745696291	-0.506514763522696	-0.174628112860757
"YDR123C"	1.06325233801518	0.524241861799248	1.34975572294296	1.96874679412848	-2.55915059154746	0.854323296981216	-0.12635717733668	1.20947625304639	-0.226139147384428	-14.3214382392633	1.11577612111584	-0.40193230498662	0.03267393012256	0.819660312920357
"YDR124W"	-1.82623088370285	-0.796540060512113	-0.300332387870279	-0.638854718859067	-2.64108539289959	0.101688036230908	-0.239476509489808	-0.40839592444759	-0.697807730883966	-0.953413511721355	-1.57099524615714	-0.408336269235418	-0.24169020688988	-0.123665169435576
"YDR125C"	0.901159492612637	0.0792584732182865	-0.0340280542990981	-0.16687954986823	-0.620601169174075	-0.480573090354563	0.673775107361425	0.26474683003284	0.0450472006536604	1.3351123809119	-0.458161679014936	0.491152745537594	0.473358596296845	-0.199677161396229
"YDR127W"	-3.01841756819066	-0.177642964486712	-0.108788031538864	-0.2739615531669	0.0192982664733915	-0.687551052193243	-0.809271673968845	-1.74285912888008	3.13019663014062	0.37637315740367	-0.742876465275607	-0.940694972879254	-0.269659795671581	-0.466255360239896
"YDR128W"	-0.192492801404604	-0.588551083141197	-0.0800753652388267	-0.423183544505477	1.61474680668381	0.738007040584958	-0.0988775717457087	-0.73161674190875	0.287221291431567	-1.9484774407563	0.777192786221693	-0.579768419418377	0.288845246779374	-0.102533167898332
"YDR129C"	-0.263745975631672	-0.817074863209432	-0.653427144043715	0.0346397951851577	2.03420346758858	0.398913298610566	-0.35373269995416	0.230473215246836	0.497855167765611	-1.73160286119865	0.896524476511216	-0.872854694862203	0.651471765843887	-0.0539353548796287
"YDR130C"	0.402033763179309	-0.0398306937271765	0.148055287904376	0.219218600482753	0.72689988836435	0.0547043920360919	-0.100923057092146	-0.384708324206219	1.65337775304207	-0.507670665623365	1.87403492749572	0.0146237988474498	0.134627503941123	0.16017045730035
"YDR131C"	0.197517209570558	-0.0890999200103808	0.0989177148698976	0.198722665010679	0.328594054608503	0.449253425331347	0.00942748624296001	-0.243843736116288	0.533418927025023	-4.91014473313432	0.914776058453555	0.11508394626979	0.529396206693598	0.0775070330641118
"YDR132C"	-0.725554484883868	-0.252829511882366	-0.0325268402582327	-0.0828687107566464	0.494181913650139	0.623735133841907	-0.171987696589014	-0.104475790656094	0.274378352589583	-0.799246935769642	0.664494970363795	-0.0776481340294163	-0.452994683731716	-0.151904481270204
"YDR133C"	0.0304495268652852	0.306963546567676	0.220219240867292	0.732952830305473	0.477481603833833	0.369031035609482	-0.365663073297571	0.123684212935249	0.874950026366202	-3.1909190114031	4.81880442164561	-0.101422504264083	-0.436636039902081	-0.0687686017561184
"YDR134C"	0.103556920989919	-0.0587078566287216	0.0188937576677728	0.633554728586519	0.226668839589846	0.303129455861115	0.0591790343345205	-0.0345653730367588	-0.147530888412642	-2.35526227537787	0.370765931920197	0.0534954513339634	-0.329662678762106	-0.100591660014864
"YDR135C"	-0.256331960497636	0.0914487747902345	0.312113626221742	0.625843742230634	0.0500945454629807	0.148504778542862	0.349863824069444	-0.387761456612263	-0.157435140665316	-0.923958364308865	1.86102995074104	0.0103466364048606	0.0563270367502084	-0.140772587984589
"YDR136C"	4.24810478549227	0.708465210904693	-1.15782250333166	0.32970987016319	0.0618697903460504	0.460586385187669	-2.22207258030406	1.11403311709818	0.671195521904719	0.89129924639236	-0.398020749078128	-0.654108530376148	-1.6407652799025	0.0970237647000433
"YDR137W"	-1.74961393648952	0.0726827387213113	0.0497990335423991	0.476104449110484	-0.256287796861861	0.0830481361611142	-0.462478231282449	-1.87483174308717	-0.136017657782414	0.114784359722135	0.410562627731939	-0.590470856531468	-0.237375657537806	-0.501066500927299
"YDR139C"	-0.304859605115883	0.231329709833353	0.255047404580098	0	-0.662824530108471	0.140610003180123	-0.195155736541159	0.082060479207286	-0.557259405863232	-3.18758227472451	0.713846919464784	0.0344931066471625	-0.17781581206565	0.129689720363158
"YDR140W"	1.87185098750012	0.71303114215424	0.118724781790822	-0.0311665752757619	-1.33366915300892	0.193244473731982	0.0956730828450271	0.4486123092943	-0.882101403194739	-2.12353129560496	0.528795746016948	0.682271380771845	-0.0419164863524407	0.147873122176674
"YDR142C"	-0.573726421590379	-0.391440906386202	-0.165492515240494	-0.0757925882173069	-0.793900032273823	0.721556609099855	-0.585343215007872	0.413558584247116	0.137723484772687	-2.38243012061625	-0.236698667122598	-0.0630103714670858	-0.244916140768625	-0.393222397521063
"YDR143C"	-1.33197459892807	-1.23458320163969	-0.0764537178384622	-0.0297516133304917	-1.1852542933112	0.0148892582635118	-0.150418738778784	0.0393455844038714	-0.434440943333192	-0.402803563221348	-0.74455015241232	-0.332789600471126	-0.536079805581919	-0.33324975267359
"YDR144C"	-2.52416300381935	0.152167391569762	0.440494701997564	-0.216574192389749	-3.16041774466409	0.230728709503441	0.516182183851881	-0.254262990588267	-0.655451775593845	2.24089551902975	-0.881533531755998	1.27999000086441	0.638840726079943	0.0223986910364258
"YDR146C"	-1.43094177336045	0.789115618152328	0.320237115054361	-0.429191195748335	-4.72610057968814	-0.594238996038053	0.0153481196601783	-0.0897164752004923	-0.870257786312774	1.45150455093993	-1.48913922424386	0.409723101741582	-0.0568202402815351	-0.0630801992373185
"YDR147W"	-2.31774834359312	-0.863590590664605	0.0829583079386003	0.289266047709638	0.136159480952898	0.298575164638992	-0.141837551427231	0.725191590284024	-0.276357703221561	0.610045440770754	0.116870541193771	-0.105619291503159	-0.0669230819006972	0.0180546348220354
"YDR148C"	-0.575798626052913	1.78235946359623	1.37394996707371	0.15230667116504	0.202758930250284	-2.69038136532766	-0.386425663770601	-1.41385814906631	0.954244062305828	4.73916383636726	0.999690127799685	0.0384214966077351	-0.241054531401442	-0.272339556023786
"YDR149C"	0.623264378551235	-0.716623336401539	-0.371482544902133	-0.228770544065266	-0.564346067263182	-0.238300669886183	-0.375033042082038	0.728635471864386	-0.654204137516002	0.0764070299256512	-0.697696859251909	-0.377684307645748	-0.61208758926941	-0.0874993192009193
"YDR150W"	0.460796773795748	-0.516377789722338	-0.265510419049599	0.0558269674171186	0.103525599837412	-0.0270654787758691	0.0299612651679077	0.402086564049661	-0.152843496007845	0.57744903479859	-0.376205021475432	0.111227058482314	0.0398411877064902	0.116774653581433
"YDR151C"	0.455733050496799	-0.123227167910115	-0.0716515847650582	0.334834666073266	0.171373083576648	0.285017034394006	0.173604435123189	0.0395238533083148	0.437386317881436	1.56233693015803	0.17283018178025	0.186767253814562	0.189977017566953	0.00789943092598481
"YDR152W"	0.312985556422918	0.560587088238149	0.202703139198941	-0.590830648300061	-0.357881528101328	0.262664097540639	-0.0895096103064597	0.750960418238906	-0.0163171448157426	-1.9672251769804	-0.0675588593065399	-0.104615442229849	-0.470860655077921	-0.739250016366207
"YDR153C"	0.260041447332006	-0.0932548111444787	-0.224670147373698	-0.152289151430314	-0.423291281751417	0.0331247262585324	0.2218523067992	0.794420125017695	-0.057914577170053	-0.000295518046922829	-0.0958218515236396	0.247730759899327	-0.251606657759862	-0.430288389406748
"YDR154C"	1.57170548423571	0.152965080561737	0.15466459456621	0.263195917898226	-0.810862625006234	-0.161199002585703	0.241363630033504	0.501790288457275	0.201163702771407	0.360022913076968	0.00133301555138712	0.545503175818521	0.121492748910414	0.299054640083271
"YDR155C"	-0.0449453889486525	0.393594059294572	0.193059311626557	0.0856162109446653	-0.674667163199498	0.200721490196319	-0.102450659495002	0.0331915210566685	-0.194453143351368	-0.764977723227635	0.0785497659273878	0.100463275475439	0.163982357154922	0.0441320041790586
"YDR156W"	0.319746058139769	0.0486164493605156	-0.0296783366284954	-0.00566636836887228	-0.594960697665143	0.447915513230269	-0.149070741784746	0.839708293477617	3.69976521764926	-0.29521894824554	-1.04349932377321	-0.236589492159924	0.110666160282192	0.152726146193038
"YDR157W"	-0.305864384590319	-0.270975084362462	-0.171879987499234	0.018266191977405	-0.553361241149655	0.529152175275723	-0.251831637136004	0.556184985615956	-0.355954200482128	0.179749098521941	-0.37513230700602	-0.136792020878771	-0.410040214364105	-0.194783405193881
"YDR158W"	1.14485290405076	-0.892459708234744	-0.1817788274475	-0.141027908493536	-1.12916567317636	-0.0416190617919557	-1.08503447990889	-0.485634112899954	-1.8347868244862	-0.19447849437834	-0.624289527765006	-1.04090220728995	-0.370387879456365	0.078380031221022
"YDR161W"	0.521577064049809	0.119898237357523	0.0420821125147675	-0.621750408981522	-1.16415247730286	0.343171254030187	-0.154557314608693	-0.0913871240445167	-0.0640316761778698	-0.26900765220081	-0.42448034363478	-0.202740196259159	-0.281569958950513	-0.0651602352008798
"YDR162C"	-1.06064089399011	0.894231489816973	-0.00314236534074414	-0.490410568120382	0.729303624376184	0.604051432037082	0.311982150494959	0.174128611580354	-1.38225982483109	-4.26074700090583	-0.476816922576779	-0.404247451222699	-0.188854947934282	0.0528839251231984
"YDR163W"	-0.358773254437192	1.17269971415938	0.357760496756164	-0.00861182563920097	-0.0732867665902303	0.295115324904256	0.438075078746882	-0.151989839711404	-0.499826031127391	-0.356378135985326	0.0976499911743361	0.334644221738201	0.196814685642413	0.21440808397308
"YDR165W"	-0.254551759006941	0.434376538645517	0.18158822034044	0.040732811164246	0.559678458280556	0.0348535813477423	1.16977711802182	0.515017898700572	1.26247198455137	1.45231470711794	0.17339896698561	0.373189268312092	1.13816678006209	0.157218500470123
"YDR169C"	-0.621135555652307	-0.0370645305768042	0.109605094899914	-0.611464659573664	-1.4212190705034	-0.990584068154117	0.0493939967159428	-0.223411037766598	-0.611251950617014	0.0406396115265639	-0.0830245675431663	-0.0677697276877647	0.981118178266033	-0.0505716116305963
"YDR171W"	-0.315217535996622	0.0375220455366635	0.0977112090241049	-0.628285250626009	-0.498330706024175	-0.124471020030114	0.216559212419645	-0.241031388196485	-0.602980064078663	0.232566044295933	0.456276554342378	0.0189961114527166	0.348859830713498	0.133883726672645
"YDR173C"	-0.235836603194761	0.272294940447091	0.639781468715799	-0.364654234825978	-0.343706930507869	-0.629720616468235	0.178979120399906	-0.395177480939849	0.513730789957284	0.474677346599485	0.250266754019391	0.108086719699002	0.332358865187471	0.108602076693101
"YDR175C"	-0.792568152392529	0.0267402510617823	1.04522067455942	-2.13825622013364	0.000889603879930078	-3.34189019637207	0.171615630554743	-2.74442500408885	-1.17039943518434	-2.98459821882037	1.14147159585359	-0.0329849735955593	0.672311212942146	-0.465728962338464
"YDR176W"	0.697013476086857	1.87342289803533	0.86288178633334	0.00233392448503895	-0.0162605555011699	1.05649634526433	-1.52652623049575	-0.276517276039781	1.90289428093586	-3.22231441075628	0.0116325751460386	-0.352900566869765	-1.53695741239031	0.200689554544764
"YDR178W"	0.85161107220812	-0.0782205700704887	-0.0461797003646829	-0.3767892493944	-1.13506169125704	-1.10398648083656	-0.211364446495951	0.499340769466483	0.428726584215344	0.744801821549053	-0.277403522936308	-0.437310867630995	0.653767668927265	0.155553107223339
"YDR179C"	0.0508174414966808	0.069359080584953	-0.00162310329208898	-0.954709377907666	-0.0218185989485768	-0.0309794233923671	0.22272721081993	-0.146290879493703	-0.170068223295226	-0.197672536965368	-0.000494804666344305	0.0350098109662506	-0.0164919795812838	0.00289202510495903
"YDR179W-A"	-1.31021175975335	0.840327135357739	0.33071245609955	-0.155293061257338	-0.225084681807803	0.0979916179250313	0.511625531813025	-0.376080319631064	-0.0532895624782867	0.747845073795334	0.992121855562521	0.92487816650997	-0.116563369694479	-0.0145337545778653
"YDR181C"	-0.633801539635427	-0.613279215191475	-0.445370332688214	-0.0854913260504524	-0.0617775559691164	0.827071085622281	-0.918324048902234	1.04943003777339	1.08460596627591	-0.230425029683481	-1.0609922778026	-0.392561166051264	-0.150644489188405	0.00976679075969958
"YDR183W"	1.87173296412425	4.09596051267329	0.19236387455672	-0.0332395284926272	-0.328885057301676	0.185136226149776	0.112633480872836	2.5682978267395	3.60242203877667	-1.21508974912881	1.07956396473326	-0.00830459221834508	0.351135147680908	0.193177330197511
"YDR184C"	0.207801798282132	-0.176162494816667	-0.115111521064523	0.622743400228458	-0.12671019199864	0.545214778833388	0.000344017487371663	0.52597441004628	0.897109098319363	0.708600692454996	-0.888480736502228	-0.219169979841672	-0.319300742429758	0.339984892649804
"YDR185C"	0.284910047469797	0.0298213276519679	-0.00238156471565106	-0.00912196430659386	-0.718675457388735	-0.485994853370479	0.0853239971980026	-0.33242782625406	-0.0590074035449664	1.28593777364562	0.415184498820987	0.0020323816819669	0.589174056000082	0.339115697685879
"YDR186C"	-0.528663298052684	0.158780439604647	-0.289185358049511	-0.144854648751063	0.322656340811632	0.563505663763126	0.619591905784057	-0.79086460466562	1.75008276014183	0.123781937932683	0.0587797702461058	0.0291669265652875	-0.150207395388649	-0.0273924048341732
"YDR191W"	0.0402089044427763	0.617717784580516	0.436116209862328	0.132796567057387	0.206140748914698	0.329220590780445	0.13101820085963	-0.249737434288799	-0.646023775681827	1.29232333348959	0.355444133354045	-0.107577424973016	-0.0925515423380725	0.416556209174748
