"Line"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YLR318W"	-0.697431535799913	-0.693870721858619	0.0943480082125405	0.389504569258241	0.0481828503565033	0.0669607096914756	0.773168431951254	1.32847508217686	-0.155739849501654	-0.309328259630029	-0.0224689397310835
"YLR319C"	-0.312827431235172	-0.488153132470867	0.22172177682537	0.716770578303507	-0.0331093660765721	0.310690690530589	-0.279589008403242	0.564613716522102	0.42851832658691	0.385521763992817	0.713097125972158
"YLR320W"	0.288823789589546	-1.03849976080918	1.10450869986708	1.73704864461631	-0.691732721851344	-0.145267331080988	-1.47263592804241	0.53547411316972	-0.41338804222077	0.0212855603415913	1.64647074378568
"YLR322W"	2.65233171868032	0.205577211798908	0.785471438604044	0.759517791026788	-2.56569381143099	-0.389245944144431	1.10273225843685	-1.66919348703269	-0.501614438181708	0.243274234313384	0.449158099835721
"YLR396C"	-0.236611970068518	0.370731354171198	-0.596260802725681	-0.105132086914677	-1.00931782531632	0.349046763744238	-0.862037080831495	-6.43182690443682	0.533328090293558	-0.101068030638688	0.663581920627372
"YOL151W"	-0.180524484396621	-0.160983273358486	-0.00542314594804248	-0.883814706663068	0.599773699536622	-0.165450041164528	0.201523633249517	0.30868582313868	0	0.0128047074016959	-1.25034743110451
"YOR097C"	1.88181479441197	1.37210939402351	0.319165179703657	-0.218083334135598	-0.666944841154523	-0.0919106214604116	3.60197733779383	-2.49113391794971	2.48215180265337	0.0768112074177183	0.111364602862577
"YOR099W"	1.60608865803451	-0.19314380098649	0.189452663890896	0.198611543356751	-0.257761480097404	0.00463616011402345	-0.121147228515039	2.44446199702494	0.355671661537363	-0.226838886580867	-0.0628225227369999
"YOR100C"	0.164442998323412	-0.056662717219591	-0.0309597832336141	0.284540526747083	0.113207136785697	0.294297569021763	0.402555253976056	-1.37630447508566	0.576091983008544	0.0722531851858136	0.449923140304354
"YOR101W"	0.076887319366413	-1.45678163017112	0.00162665726641072	-0.050044872137653	-0.174478152911211	-0.0234513459895184	-0.957519965649152	0.536494969753683	0.527759867553048	0.0569582556314228	-1.2199459837848
"YOR104W"	0.157179003316818	-0.331420711607754	-0.515513668507752	0.0124110358090591	0.0151082276367522	-0.179059957841202	-1.46812003716798	-0.410637424206679	-0.0163186122461027	-0.205659805124038	-0.62431020592966
"YOR105W"	1.19443313308922	-0.0174053151675102	-0.00430826392798208	0.391356546801022	0.0706472840439623	-0.138547803031263	-0.289830399602649	-1.89219211720685	0.0916872313589501	-0.151674572514923	-0.251104998597914
"YOR107W"	0.642072537007275	-0.128390114629281	0.103004395773306	-0.55077498449882	-0.561782558882079	0.711802658137838	0.120621625961148	0.489351085512448	0.849608099377934	0.222935558155121	0.499819588036513
"YOR108W"	0.670875204358768	0.0538828055801455	-0.109795648903888	-0.191738786782973	0.140513855582119	0.490339809949092	0.41034853076985	0.421942504911284	1.25371557023703	0.255244613642937	0.785976079061175
"YOR109W"	2.20347746292146	0.208718326175169	1.01772028289033	0.322412014752625	-0.409494631584993	0.594179215713982	0.211254109068588	1.32453642508407	0.233449452583903	0.857971234839395	0.345332540272126
"YOR111W"	0.215701179531072	-0.205750721876905	-0.0203398010656562	-1.35504935409319	-0.0684485118150071	0.0641925362066787	-0.441084854221749	1.96132944666356	0.0547788346190307	0.187108243075818	0.216771904927882
"YOR112W"	0.154956771740045	0.298262308602418	0.0128367240015896	-0.995024691369227	0.259655925252685	0.274268963168336	-0.825619346219712	0.482096481252706	0.699044579784027	0.231148311095083	0.299042204741895
"YOR113W"	1.12935240051641	0.0950498975829212	0.330709199972714	-0.278774715503734	-0.185233437078267	-0.0952215949199997	2.27422555854311	0.874075231957434	-0.464657168126656	-0.177421862281782	0.0680739895066672
"YOR114W"	-0.213273168622308	0.027324964672137	0.296475035015934	-0.759729208659148	0.107931611404811	0.46480049398813	0.187231781988935	0.820894751218976	0.0327062774443414	0.31355891967247	0.031492739019999
"YOR115C"	1.0461317753839	0.366308031905296	0.0612407183380421	0.293546524347915	-0.245873486937574	2.08846399536236	1.16705053171559	1.81266355406877	0.11094058667905	0.258853547167567	0.432628124231735
"YOR118W"	0.429601480436167	0.103814872287549	0.0795494127208101	-0.57229118932233	-0.812772808356839	0.547331979605668	0.358189520487139	1.78855374841783	0.465737835603906	0.0988767778937187	0.806980082895386
"YOR120W"	1.17779581521013	0.14951600555615	0.80926434130449	-0.180216293018506	0.765271243795747	0.36193864291789	0.0342941715733528	0.535370967968873	0.228330998490706	0.491605953232069	0.263525699568247
"YOR121C"	1.46110524032123	0.635986174218472	0.125119001222806	0.600876781532705	-1.27322551919075	0.260454591698747	1.19426941994847	2.84229007848644	0.197699268256647	0.670344309339322	-0.0631513280412571
"YOR123C"	0.716184626979067	-2.92220749509061	0.223951346986088	3.04867285804809	-1.53394259965349	0.787424961950959	1.62949996974877	0.616360096784372	0.48265692401368	-0.0672217674544426	0.279255450174546
"YOR124C"	-0.565241115757236	0.253129322429896	0.246964968901675	0.322574953115128	-1.14316181400121	-0.0824567954238084	0.534731749356399	0.551602711237147	-0.494404970622985	-0.119915589835085	-0.824146842195906
"YOR126C"	-1.55240725770893	-0.0932920884615528	-0.545278730012285	0.181384063605596	-0.054494050322865	-0.0551857535381899	0.358115391665457	-0.753584981687879	0.182558837283771	-0.270447414713886	-0.469652703914822
"YOR127W"	-0.508457029373225	-0.38441792947281	-0.502814433946426	-0.646667880775191	-0.0284313467962153	-0.522993593978289	-0.227567048155797	-2.0357614215021	-0.520700366499216	-0.783843403425407	-0.430755108319389
"YOR129C"	-0.332713690518927	-0.309397244466827	-0.191056995946093	1.03173454882184	-0.179266220045061	-0.0505141282579602	-0.4213338287017	0.156226075666394	-0.495195405695755	-0.0889499224873786	-1.06976173398269
"YOR130C"	-1.23373853872951	-0.189166542718151	-0.270808336488558	0.446055181354988	1.4633707455861	0.23691853676101	-1.92275517650288	-0.428084224786936	0.186604589269157	-0.263561796097538	-0.181256882998665
"YOR131C"	-2.96277499099523	0.0927508011451201	-0.336669206194283	0.86341417701953	-0.339024121907905	-0.122666724607587	1.05598402375752	1.94509816492737	0.0214746547509212	-0.184891747524117	-0.157709545251225
"YOR133W"	-0.98386187839025	0.0876735917770926	-0.197148538925901	0.364335725284656	0.303487523108226	0.514663290820365	0.512312575941361	0.655043293141145	0.00624917207312511	0.186537289700348	0.338333355310145
"YOR134W"	-0.845871360836255	0.113253997799246	-0.106080200533498	0.0258202163980956	-0.405297815877856	0.140042836816193	0.425365738726241	0.162791920075135	0.38032838021475	0.0813420022487258	0.277040406883323
"YOR137C"	-0.672805879856409	0.0367531987484153	-0.0787884759554948	0.0389407124274498	1.97939333841372	0.156196167886548	0.399988584377895	-0.413613806813918	-0.300870326954614	0.213450053798008	0.202596480968077
"YOR138C"	-1.03794009885078	0.48810096402202	0.0771418586800788	0.183957400787557	0.215810121507769	-0.381620438595795	0.0863119078963293	-0.433829019799451	0.0761523751079693	0.344057606766984	-0.167900729362024
"YOR139C"	-0.198481392949686	-1.56548096777336	0.1219110606549	2.84252714241006	-2.18775687419121	-1.11944698351827	0.564827241050483	0.165526021777405	0.0828096616816426	-0.926407072740362	1.18232764730867
"YOR140W"	0.223916262182797	-0.239770839511119	0.429495286744808	1.0922178834401	-5.22346657849911	-0.88933364361842	2.2672028612276	0.332321053235207	0.136694969249445	-0.528757011265346	2.13087053574268
"YOR142W"	-2.40053066336501	-0.0253531313792317	-0.515271466148705	-0.421254718600621	-0.424134874989367	-0.148489752926845	-0.327100252584111	0.791273708377993	-0.513820972521325	-0.653975348171216	-0.191647306070795
"YOR144C"	-0.459455800888823	-0.117256608878034	-0.241807102665329	-0.149485540538002	0.503014028965723	-0.534657471313827	0.0684897175718798	-0.730223558455401	-0.56356728951606	-0.429461290768328	-0.283919757032984
"YOR152C"	-0.409045231724355	-0.132897577944525	-0.221534891992258	-1.33006698524446	-0.0630489414126654	-0.216617225271729	-0.814602890670484	-0.303329522951241	-0.876079732886321	-0.353935611396138	-0.990639099193179
"YOR153W"	-0.933044234898458	-0.557235819653155	-0.504448840019439	-0.90472793013521	0.287917282908145	-0.143817084192375	-3.45443638910088	-0.658387431249404	-1.26939558957808	-0.263726436595427	-0.237248633177753
"YOR154W"	-1.67156981423348	0.0451691646513003	-0.0412934442526144	-0.48763331216577	0.243686567481607	0.0044857214605663	-0.192528939144593	-2.26458207674499	-0.133207203376071	-0.124047358768242	-0.0741706169704346
"YOR155C"	-1.53379745881968	-0.275539787864465	-0.364906560317188	-1.12406699681259	0.23092414679848	-1.04562797766043	-0.814899869242189	0.226498322954817	-0.395562940899691	-0.0746294387962631	-0.583843216514331
"YOR156C"	-0.752592915482299	-0.447986954629687	-0.142387108138696	-0.351104580732975	0.128725624838623	-0.622209464546377	-0.0633773457165449	-0.0891032883548055	-1.75769167791148	-0.0852890933639485	-0.954081483361379
"YOR161C"	-1.54760879043685	-0.0544859021380977	-0.348861421291014	-0.302356053943153	0.600314032651701	-0.0753210601664068	-1.01366743750222	-1.01150213227339	-0.284064970659352	-0.0389055182940635	-0.456328913749896
"YOR162C"	-2.17411199593422	0.00800778408126136	-0.122127391210894	-1.06778583387249	0.350037657030933	0.0351587889850668	-1.0623622914058	-0.71324819190341	-0.0810939242531743	-0.0500211053556477	-0.319668743942716
"YOR163W"	-1.09162947649494	0.207424014316619	-0.191412129412005	-1.696889011958	0.327572049535959	-0.277380842604425	-0.780288654261168	-0.55133028969488	-0.244151994238244	-0.114593522946854	-0.396047881198991
"YOR164C"	-1.2177092138215	-0.0237880920412813	-0.0587712706015662	-0.133962399967974	1.81168965889953	-0.288161615610442	-0.0911430479408603	-0.249427916356134	-0.844226484796032	-0.0131990778743511	-0.0735411603335305
"YOR165W"	-0.565867474753105	0.708012788733658	-0.315692651208775	0.155682394842633	0.285591365145118	0.210846500447819	1.26909102154903	-2.72643473453626	1.12776214903104	0.290756142558071	0.330630163418059
"YOR166C"	-0.123463681151289	0.291765416665818	0.373756320981234	0.0454758501165666	-0.0185462825095825	0.155029166128795	-0.029248448539522	0.268435564234476	-0.0746999822055366	0.452633639135209	-0.0203938791949231
"YOR167C"	-0.530151543971729	-0.45626539044084	-0.252250609070732	-0.366644351015946	0.523041285735081	-0.0228357121458887	-0.320361245382497	-0.838602928230585	-1.38413879931128	-0.191496729413497	-0.738351559399591
"YOR170W"	-0.82276622692485	0.0501523532510727	-0.0364451893218509	-0.488636127898876	-1.38853207648552	-0.0713366115629559	-0.223978756815648	0.901271753129117	-0.864835940401866	0.228532337118615	0.0325855459167404
"YOR171C"	-2.43575924875094	-0.030316323300659	-0.503003931359984	-0.12660496140384	0.210534819663729	-0.359735573936249	-1.37514873244556	-1.20997907776668	-0.628242514835231	0.199805791018273	0.0723049857453945
"YOR172W"	-0.779193381560575	0.194861050736369	-0.0382262720662721	-0.123588236025327	0.23018178045079	0.0290151927286863	0.00809749568567291	-0.732795206681922	-0.204416698003134	0.208159579227655	0.147901257268966
"YOR173W"	-0.019669224625604	-8.21730911250472e-07	0.197931148280515	-0.215674763109222	-0.730376690893633	0.00420157577117752	0.859943210126563	1.52773744411765	-0.937915347841034	0.142964436604329	1.24753755654295
"YOR175C"	0.501901271626182	1.41579387946313	0.393469454731641	0.112619514516286	1.6126495396471	0.315251853957343	5.36903807505556	-4.47265248222467	0.52212650455694	0.573234056325078	0.603383854461108
