"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YDR193W"	-0.0934626591511936	0.461462390924956	0.102755	1.57412591836735	0.237646278218426	-0.30256	0.0631608458961474	0.164096381322957	-0.964842600700526	0.695863813953488	0.59581881377551	0.126338458961474	-0.448961548064919	-0.566674664679583
"YDR194C"	0.130377652519894	0.413070767888307	1.71892827586207	-0.646697482993197	0.0208479682733374	-6.92597074468085	0.12574612479062	-4.66151880674449	-1.31589798598949	-1.90069534883721	0.297158163265306	0.201907370184255	1.14256897627965	-0.0970088397168405
"YDR195W"	0.446061438992042	-5.21853490401396	-5.67117413793103	1.32888727891156	0.57017629652227	3.69896489361702	-3.35228810720268	-0.78958560311284	3.16509194395797	-0.945284093023256	-3.61385522959184	-0.664557730318258	0.145444481897628	1.7497958271237
"YDR197W"	-0.302018932360743	0.548887172774869	0.990375862068965	-1.30803727891156	0.221364704087858	-6.87060212765957	-0.121973341708543	-4.35635732814527	-6.6841707530648	-2.00585023255814	-0.940710395408163	-1.33989020100503	0.578143258426966	-0.225299701937407
"YDR198C"	-0.543258620689655	-1.6033312390925	-1.07546836206897	-1.03629857142857	-0.421980933496034	0.465714734042553	-1.47490954773869	1.03859001297017	0.978016637478109	0.595256465116279	-2.50938201530612	-0.787586432160804	-1.65755368289638	-0.317045225782414
"YDR199W"	0.702716644562334	-1.79135794066318	-2.17016551724138	0.435906258503401	-0.0633175716900549	-0.731721436170213	-0.374964237855946	1.97944747081712	0.482257574430823	1.33269023255814	-2.54160204081633	0.228891264656616	-0.475314669163546	0.00785592399403875
"YDR200C"	-0.0702105437665783	-5.06133420593368	-5.8453224137931	1.71032517006803	0.0422918669920683	2.71379574468085	0.980695561139028	3.37972697795071	1.51050262697023	4.50361953488372	-2.96558354591837	1.44257462311558	0.584969725343321	1.61822205663189
"YDR203W"	0.619802884615385	-0.380208115183246	0.337180086206897	-0.423808299319728	-0.211047040878585	-1.97058191489362	0.117140519262982	-1.74437678339818	-4.32034851138354	0.480551441860465	0.645321045918367	-2.27119765494137	-1.10754307116105	-0.495132935916542
"YDR204W"	-0.424555944960212	1.17108516579407	1.15081224137931	-1.37760952380952	-0.0425313819402074	-6.9834	-0.162775586264657	-4.33930739299611	-8.0605319614711	-1.42322744186047	1.93660140306122	-0.616781072026801	1.46221641697878	-0.349530774962742
"YDR206W"	-1.47339986737401	1.10583691099476	0.491789224137931	-0.505377551020408	-0.222933727882855	-1.01789617021277	1.72353341708543	-1.57258754863813	-0.275117338003503	0.266223023255814	0.959616645408163	0.816271105527638	0.293649812734082	-0.343078390461997
"YDR207C"	4.73834350132626	1.34494083769634	0.348919482758621	-1.40980918367347	-0.307539850518609	-5.64783138297872	1.52778676716918	-0.110045674448768	-6.22306786339755	-0.169057069767442	1.36998022959184	2.0605067001675	-0.284987578027466	-0.737362965722802
"YDR209C"	-1.1816949602122	0.262116404886562	1.09402344827586	-0.29792231292517	0.355298596705308	-0.21203447143617	0.124375041876047	-1.01742723735409	-1.11168476357268	-0.317736325581395	1.00765108418367	0.31571630318258	-0.666421722846442	-0.157825588673621
"YDR210W"	-1.37292473474801	-0.0686800872600349	-0.538326982758621	-0.87344537414966	0.0707798352654058	1.01356989361702	-0.968917085427136	0.50517457846952	0.0835398598949212	0.546375488372093	-1.09812378826531	-0.618335259631491	-0.604689325842697	-0.200404918032787
"YDR213W"	-1.07636787135279	-0.0329448167539267	-0.18181275	-0.0757937993197279	-0.272040970103722	0.967440957446808	0.598376800670017	1.02806939040208	-0.849427539404554	-0.886472697674419	-0.516972767857143	0.500360971524288	-0.236804806491885	0.743899090909091
"YDR214W"	-1.45840915119363	-0.290878586387435	-0.183044663793103	-0.637313469387755	0.24904524100061	0.38996164893617	-0.615340033500837	-0.267939299610895	-0.404723380035026	-0.512124325581395	-0.57376881377551	-0.607915326633166	-0.729750187265918	-0.41617131147541
"YDR215C"	0.143325928381963	-0.278071553228621	-0.00486905172413793	-0.495342857142857	0.0554645271507016	0.616181489361702	-0.975813232830821	0.324671530479896	-0.441406436077058	0.0473233953488372	-0.208479432397959	0.371137688442211	-0.184386267166042	-0.154357302533532
"YDR216W"	0.192803050397878	-1.37400785340314	-1.42703224137931	-0.283787775510204	-0.349832184258694	-0.684268085106383	-1.20964941373534	0.335764137483787	0.542486952714536	1.27515162790698	-1.01505102040816	-0.217818760469012	-0.634468164794007	-0.512437630402384
"YDR217C"	-0.903521883289125	3.27143019197208	0.2166715	-0.302109734693878	-0.022496677852349	-1.43857659574468	-0.269809832495812	-0.265772224383917	-1.46401401050788	-1.06577130232558	0.819228507653061	-0.341510469011725	0.160856429463171	-1.11920588673621
"YDR218C"	-1.35382592838196	-0.174097373472949	0.886196637931034	0.720130360544218	0.429093195546065	-2.85875904255319	1.97758877721943	-0.636727950713359	0.4962926882662	5.14047348837209	2.55089221938776	1.26980050251256	-0.187571872659176	-0.188136736214605
"YDR219C"	-0.647196021220159	1.21595410122164	1.74655836206897	0.42548387755102	0.386393380109823	-0.424308457446809	0.242144974874372	-0.241053916990921	-3.01658318739054	0.553987069767442	2.2667181122449	1.10247261306533	0.542207927590512	0.239383755588674
"YDR220C"	-1.18815351458886	0.591794240837696	-0.0628626258620689	-0.552112244897959	0.0961344081757169	0.887642659574468	0.73114757118928	0.934738651102464	0.0705348511383538	-0.140372466976744	-0.211738507653061	-0.0695734840871022	0.225547761548065	-0.248461579731744
"YDR221W"	-0.316229661803714	-0.0293718237347295	0.224774344827586	-0.158536510204082	-1.04249389871873	0.440442712765957	-0.234427378559464	0.995933009079118	-0.327347723292469	-0.429904976744186	-0.690298405612245	-0.0731741365159129	0.0665425093632959	-0.622379508196721
"YDR222W"	-0.0230785809018568	0.626116627399651	0.112836724137931	-0.183598095238095	-1.39902867602196	0.52301920212766	0.705900954773869	2.00319779507134	0.190423511383538	1.39782418604651	-0.134975988520408	1.43510083752094	0.435281585518102	0.212214083457526
"YDR223W"	-0.35564499005305	-0.826199476439791	-0.718228706896552	-0.423934095238095	-1.53647101891397	1.31288882978723	-0.0355149916247906	1.78868417639429	-0.165318126094571	-0.0678012125581395	-1.36728125	-0.173256474036851	-0.443170224719101	0.219934806259314
"YDR225W"	0.165771485411141	0.495227748691099	0.904930862068965	0.133389292517007	-1.13403081147041	0.498825319148936	-1.77353701842546	-0.915264461738003	2.83738922942207	0.797375906976744	1.64319260204082	-1.06803710217755	-0.00197565543071163	0.392648181818182
"YDR226W"	-4.83025397877984	-19.5653141361257	-17.5331724137931	-0.0149029931972789	0.923894142769982	-7.25120106382979	-19.1867169179229	-12.725046692607	9.59675569176883	-7.50421906976744	-13.2355612244898	-14.944054438861	-0.156866416978777	2.08595976154993
"YDR227W"	-0.199599734748011	-0.507125218150087	-0.257062060344828	0.443506955102041	-1.04254392922514	-0.19622637962766	-1.03265552763819	1.59461199740597	2.16496978984238	2.02127627906977	-0.326764732142857	-0.0892374036850921	0.100416423220974	1.95586222056632
"YDR229W"	-0.767147049071618	-1.27141212914485	-0.6754275	-0.470854965986395	-1.26559456985967	1.80857765957447	-1.17389422110553	1.54444098573281	0.178515586690018	0.18184823255814	-1.31205478316327	0.359013400335008	-1.36346086142322	1.61240566318927
"YDR230W"	0.231844827586207	1.29524554973822	1.5524525862069	-0.313852176870748	0.1974320195241	-6.65711755319149	0.919935510887772	-4.01063813229572	-3.11582990367776	-1.59151255813953	0.601905357142857	-0.0597069681742044	0.507677790262172	1.48038338301043
"YDR231C"	-0.578326127320955	1.99783769633508	1.88336637931035	0.084520843537415	-0.570802043929225	-6.87860904255319	1.04996113902848	-3.9688093385214	-10.0057267950963	-0.915693906976744	0.44878450255102	-0.125710385259631	1.54595255930087	1.64142973174367
"YDR338C"	-2.32742838196287	1.35069310645724	1.41174732758621	-1.8405462585034	-2.4012370347773	-1.85458563829787	1.69194522613065	-2.40956874189364	-0.504125744308231	1.1624911627907	-1.00175918367347	1.02800737018425	1.62595255930087	0.384984426229508
"YDR340W"	-0.724255603448276	0.0970989790575916	0.318308965517241	-1.21896068027211	-3.696100976205	-0.857378936170213	0.965000753768844	-0.766284500648508	-1.60252451838879	2.46187069767442	-2.48961989795918	1.54632386934673	1.37912609238452	0.125761341281669
"YDR344C"	-0.585897148541114	4.25552879581152	1.44004905172414	-0.494287006802721	-2.89043044539353	-0.632472712765958	0.445418090452261	-0.00512671854734112	-1.43949299474606	-4.44800279069768	-1.28114304846939	0.156005804020101	-0.135545443196005	-0.589945603576751
"YDR345C"	-1.91600232095491	0.815815619546248	0.23772824137931	-1.5977693877551	-3.32035234899329	1.09012659574468	1.29029748743719	-2.26041828793774	-1.95397285464098	-1.3752888372093	-3.87405612244898	0.662124539363484	0.0317566978776529	-0.704173845007452
"YDR346C"	-1.93309350132626	1.55582931937173	0.601666637931034	-1.08075442176871	-0.180922046979866	-1.11517925531915	1.15941365159129	1.25563709468223	2.78473598949212	2.20381581395349	-2.64727359693878	1.42689916247906	-0.0770651123595506	-0.374516840536513
"YDR347W"	-0.508629840848806	0.43344554973822	1.45844232758621	-0.109715074829932	1.13355582672361	-9.00487340425532	0.966703182579564	-7.46860959792477	-2.33083756567426	-1.9028176744186	5.26767091836735	0.469202763819095	1.43917852684145	-0.849977943368107
"YDR348C"	0.811321120689655	0.610517539267016	-0.479420517241379	-0.532174761904762	1.30029246491763	-1.37446968085106	-0.175131515912898	-0.117050084306096	-0.269948336252189	3.49181488372093	1.481775	-0.468620435510888	-0.301992596754057	-1.53571810730253
"YDR349C"	-0.655974900530504	-3.62317539267016	-1.75506853448276	-0.144900414965986	0.784131787675412	1.20943829787234	-3.59275795644891	0.665246433203632	-1.4905253502627	-1.03620976744186	-1.36496237244898	-1.89513793969849	0.0337214357053683	-0.886373770491803
"YDR350C"	0.921581896551724	0.247521335078534	1.7239200862069	0.42115843537415	-0.0603213544844417	-9.23586755319149	1.27748500837521	-6.21213878080415	-1.29895534150613	-1.15340604651163	3.01288775510204	0.168847370184255	1.6167215980025	0.279764776453055
"YDR351W"	-0.816732095490716	0.30995890052356	0.185458810344828	0.126455651020408	0.593177333740086	0.0180577765957447	0.092545703517588	-0.380227684824903	-0.0130486514886165	2.10556186046512	1.55983801020408	0.528385008375209	0.0535134831460674	-0.341075856929955
"YDR352W"	-0.259296276525199	2.23254013961606	1.5937649137931	0.303421768707483	0.331021446003661	-2.0095664893617	1.45108190954774	0.587613488975357	0.844421278458844	0.501863534883721	3.18044961734694	0.953196566164154	0.0811388970037453	1.09641087928465
"YDR354W"	0.320700331564987	0.45103219895288	-0.00658996551724138	0.266200408163265	0.386772635753508	-0.0428218829787234	0.596248190954774	0.77945551232166	0.804171453590193	3.67062604651163	0.853120982142857	1.61368525963149	0.325625655430712	0.204042429210134
"YDR357C"	-1.29151956233422	4.44348080279232	0.0665017017241379	-0.0778798231292517	0.540569432580842	2.02798031914894	-0.967761725293132	1.15216549935149	-1.68169877408056	1.05650418604651	-0.045449362244898	-0.141735117252931	-0.791618982521848	-0.663112891207153
"YDR358W"	-0.91760676392573	0.39964537521815	0.243913965517241	0.066827306122449	-0.283323062843197	0.995960904255319	-0.868396063651591	0.475493904020752	-0.776428852889667	-0.814697348837209	0.0404780484693878	-0.47856675041876	-1.37002684144819	-0.736181669150522
"YDR359C"	-0.352533952254642	0.9985777486911	0.550742413793103	0.0399161789115646	0.449603233679073	0.757679521276596	0.403680485762144	-0.057524738002594	-0.115027539404553	0.313437441860465	0.654033864795918	0.729274623115578	-0.0330739076154807	-0.202669001490313
"YDR360W"	0.192290782493369	-1.31147373472949	-0.488304224137931	-0.233204081632653	1.34443715680293	-0.557800265957447	1.81072956448911	-2.08556485084306	0.0986135105078809	-0.706678325581395	-0.424793112244898	0.52532093802345	0.103319370786517	0.763752906110283
"YDR363W"	0.62963299071618	-2.00951832460733	-0.49792775862069	-0.122344462585034	0.78378480780964	-0.95650664893617	-0.561624958123953	-1.31879150453956	-0.316759413309983	1.34739209302326	-1.04800733418367	-0.151336683417085	-0.843443570536829	0.720780178837556
"YDR364C"	5.00922778514589	-15.8401823734729	-10.6996344827586	-0.81601843537415	-0.0307825106772422	-6.43545265957447	-4.64841541038526	-1.14924072632944	1.96694352014011	-17.4320744186046	-6.36330548469388	-4.27151005025126	-2.43612234706617	1.5472435171386
"YDR368W"	-0.887957559681698	-0.442529319371728	0.240602413793103	-0.332803401360544	-0.22344932885906	1.07935090425532	-0.703931909547739	0.064774448767834	0.376735026269702	-0.556839348837209	0.465400701530612	-0.0790621189279732	-0.583130649188514	-0.225383152011922
"YDR369C"	-0.344470689655172	-2.54805671902269	-0.716052327586207	1.06121571428571	2.04459914582062	0.140058515957447	-0.568797989949749	-0.0670544747081712	2.51858012259194	0.592853209302326	-1.43539221938776	-0.742514824120603	-0.231338327091136	1.0253345752608
"YDR370C"	-1.06078183023873	-0.0899719982547993	-0.148374379310345	-1.22974244897959	-2.45614612568639	0.908008244680851	-0.572535092127303	-0.311253372243839	-0.0174677057793345	-0.51689888372093	-1.92921428571429	-0.446437772194305	-0.658945755305868	-1.1678544709389
"YDR371W"	-0.149764174403183	1.97446945898778	0.844486724137931	-0.668010476190476	-2.8924148871263	0.400313989361702	0.0524889028475712	1.40275473411154	0.974878021015762	-2.00613953488372	-0.221183864795918	0.479068927973199	0.406614394506866	-0.811494709388972
"YDR372C"	-2.1895225464191	2.51528097731239	0.685856379310345	-0.0311679591836735	-3.88008236729713	1.14207234042553	-1.7802135678392	1.7421121919585	1.02821453590193	-0.828332651162791	-1.8927200255102	-0.410317922948074	1.04058782771536	0.463287704918033
"YDR374C"	-0.950683355437666	0.480930802792321	0.838670431034483	-1.54460836734694	-3.54359334960342	0.0710037765957446	0.0416268006700168	-0.920858365758755	-0.939605954465849	0.0774437627906977	0.0166552168367347	0.0434509212730318	0.108253433208489	-0.28182976900149
"YDR375C"	-0.630709515915119	1.87009511343805	2.20183706896552	-0.647037482993197	-4.25835265405735	-8.41792978723404	-0.0150675041876047	-7.28589234760052	-6.08222635726795	-1.30254093023256	0.254887091836735	-1.11055217755444	0.271182446941323	0.0492081222056632
"YDR377W"	0.095148474801061	0.257662827225131	1.64755586206897	-1.79952380952381	-5.4352971323978	-9.49336489361702	0.057153567839196	-7.5243878080415	-2.07459807355517	-1.94560744186047	-0.615027551020408	-0.893123450586265	0.315216229712859	-0.548488971684054
"YDR378C"	-0.824845822281167	-1.67641527050611	-1.50726086206897	-2.7933537414966	-3.64616137888957	4.08290212765957	-0.307288274706868	-4.3581588845655	-1.69950157618214	-1.5694111627907	-3.86844579081633	0.243730904522613	-0.277602702871411	-1.17732615499255
"YDR379W"	0.542378183023873	-0.806125916230367	-0.783479224137931	-1.13257360544218	-3.20725655887736	0.805533457446808	-1.75954262981575	0.648866601815824	0.0438933887915937	-1.64641441860465	-2.23290306122449	-0.942667504187605	-0.495485268414482	-0.0237912816691505
"YDR380W"	-0.542630205570292	0.570902181500873	-0.0659240517241379	-0.699932993197279	-0.307647742525931	-0.957335159574468	-0.725194807370184	-1.34758022049287	-1.32588397548161	-0.984658139534884	1.49987155612245	-1.90511306532663	-1.942054556804	1.6129847242921
"YDR382W"	1.53366843501326	-4.33362914485166	-3.7666224137931	1.97918911564626	-0.856240695546065	0.661755053191489	-4.00724120603015	-1.60208236057069	-4.28570753064799	-3.80675395348837	-3.00292538265306	-3.1189472361809	-0.936917353308365	1.47934575260805
"YDR383C"	-0.643006266578249	-0.34360219895288	-0.503093275862069	-0.435645578231293	0.312334158023185	-0.059912835106383	-0.915202847571189	-0.498563683527886	0.0370145796847636	-0.166646976744186	-0.0970377423469388	-0.732819681742044	-1.54179026217228	1.0136913561848
"YDR384C"	0.937598806366048	0.0413254071553229	-0.0840226465517241	-0.175494285714286	0.129254179377669	0.0170858510638298	0.391513735343384	-0.417679896238651	-0.97062088441331	-0.244899776744186	-0.470319897959184	0.0830969849246231	-1.13410411985019	1.62032630402384
"YDR385W"	2.34006326259947	0.529855235602094	-0.355948362068966	-1.1379412244898	0.426391702257474	-0.816338191489362	-1.28119413735343	-1.40063229571984	-1.7196265323993	-0.352528837209302	-0.116268054846939	-1.57158542713568	-2.24625280898876	2.5268390461997
"YDR386W"	0.470348342175066	-0.332830593368237	-0.938683448275862	-0.565320285714286	-0.442501738865162	-0.568167553191489	-1.39890025125628	-0.229193709468223	-0.580044395796848	-0.00239627906976742	-1.14178552295918	-0.602000753768844	-1.69329900124844	1.99314754098361
"YDR387C"	-1.81666578249337	0.143891753926702	-0.647491637931034	-0.877488095238095	-0.957892007321538	0.119981892553191	-2.48740619765494	0.441104345006485	-1.64300875656743	-2.97487674418605	-0.756051020408163	-1.23744505862647	-2.80741073657928	1.05361557377049
"YDR388W"	3.02072612732096	-1.31198272251309	-3.70536982758621	-0.30121074829932	-0.68213230628432	-5.9762664893617	-1.48326716917923	0.793308041504539	0.299899802977233	4.80508976744186	-1.72853227040816	-1.25750385259631	-2.07304494382022	1.70528397913562
"YDR389W"	-2.59343435013263	-0.644230628272251	-4.32751982758621	-1.50527598639456	-1.24342708968883	-1.10232686170213	-3.52567085427136	-1.31805337224384	-6.31108187390543	-7.49368511627907	-2.84970344387755	-3.45699246231156	-3.07854993757803	-0.281160655737705
"YDR391C"	-0.672645092838196	0.313759842931937	-0.206957672413793	-1.03246544217687	-0.609794142769982	0.143057712765957	-0.651465745393635	0.0191171792542153	0.257329991243433	-3.66480651162791	0.266591836734694	-0.191338341708543	-2.01601198501873	1.26244262295082
"YDR393W"	-1.08238196286472	-0.11207387434555	-0.0662875862068965	-0.0547003401360544	0.35083856009762	-0.345753670212766	0.4405108040201	-0.604750907911803	-2.54774430823117	1.01842465116279	-0.343356362882653	0.163627460636516	1.46038327091136	0.772133383010432
"YDR399W"	-0.44978149867374	-1.20579930191972	-0.161366206896552	0.348295918367347	-0.00359179377669311	1.77662819148936	0.96589338358459	0.907791115434501	0.819060026269702	-3.77611581395349	-0.00246797193877551	-0.200183082077052	1.65194756554307	0.473312816691505
"YDR400W"	-0.72415351458886	-0.981918673647469	-0.42546275862069	-0.542334285714286	0.0231504984746797	2.56030425531915	0.723307864321608	0.124742023346303	0.685853108581436	-1.51965720930233	-0.647147831632653	0.911909798994975	2.74493445692884	1.18571430700447
"YDR401W"	-0.445736637931035	0.818076439790576	0.493424396551724	0.578898095238095	0.154443593654668	2.60837553191489	2.31762479061977	1.02453463035019	0.0762618213660245	-0.035228	0.400844005102041	1.70733350083752	1.80584519350811	1.32580029806259
"YDR402C"	-0.159417115384615	-0.31925872600349	0.299853362068966	-0.552307755102041	0.0238947528981086	2.43630265957447	2.23440954773869	0.932595719844358	-0.421763528896673	-0.904886595348837	-0.268745982142857	1.27729246231156	2.03760549313358	0.641935842026826
"YDR403W"	-0.60847549734748	0.00276553228621296	0.0866509655172414	-0.534591292517007	-1.0142370347773	2.20628989361702	0.519099681742043	1.05469734111543	-0.159376795096322	-2.0268976744186	-0.374921301020408	1.33274237855946	0.922926342072409	-0.305891594634873
"YDR405W"	-0.600062035809019	0.899579842931937	2.40303189655172	-1.00439074829932	0.0230637583892618	-9.78552872340425	2.34994221105528	-5.62629896238651	-2.13069483362522	2.10128465116279	0.533439795918367	0.508859380234506	1.68395131086142	1.23048405365127
"YDR406W"	-1.1669300397878	-0.776409947643979	-0.455080689655172	-0.43369393877551	-0.0768651677852349	-0.0164199468085106	-1.13330519262982	-0.145185881971466	0.412149737302977	-1.7007511627907	-0.365622704081633	-0.294561809045226	-1.12124332084894	-1.64866020864382
"YDR408C"	2.98020159151194	-1.16588830715532	4.58006379310345	3.69130408163265	2.51074801708359	-1.80268829787234	-10.1995963149079	-1.64429312581064	1.79320402802102	-31.1683069767442	-8.19868112244898	-6.06993299832496	-2.63383021223471	7.43526453055142
"YDR409W"	-0.428464456233422	1.16884703315881	-0.342186206896552	0.224165598639456	-0.0479599694935937	-0.205409159574468	-1.24376515912898	0.971436705577172	1.33299912434326	-1.35335534883721	-0.40894387755102	-0.84167135678392	-1.34199413233458	-1.29635916542474
"YDR410C"	-0.677488892572944	2.71156369982548	0.866774913793103	0.0633235510204082	0.0844961256863941	0.761811117021277	-0.548725125628141	1.55380350194553	3.43566374781086	-1.48665608372093	1.58791549744898	-1.2288959798995	1.15934400749064	-0.0343183323397914
"YDR411C"	-0.493502950928382	0.86494572425829	0.599586551724138	-0.0642141836734694	0.495715954850519	-0.105010489361702	-0.257633584589615	-1.17494811932555	-0.536159413309983	1.1223776744186	0.382522257653061	-0.121446649916248	-0.243223283395755	0.0271560357675112
"YDR414C"	-2.59490185676393	-1.02575104712042	-2.94546379310345	0.786301360544218	0.542594203782794	-0.9509275	-3.38248576214405	-5.32240661478599	-0.45490288966725	5.69742279069767	-2.05656505102041	-1.42033458961474	-1.26287128589263	1.31694687034277
"YDR415C"	-1.71313163129973	-1.18690532286213	-1.16557706896552	-0.859449523809524	-0.532680841976815	-0.195467528723404	-1.8032554438861	-1.07093307392996	0.712465893169878	-1.18839786046512	-1.26493832908163	-0.963560217755444	-1.91710861423221	-0.607411773472429
"YDR418W"	-2.85119164456233	-2.67211169284468	-1.6969050862069	-0.742245782312925	-0.266844020744356	-3.85546063829787	1.38593174204355	-5.74000064850843	-1.73398336252189	-3.19498511627907	0.933061288265306	-1.49264798994975	-0.637370661672909	0.133456035767511
"YDR419W"	-0.866627652519894	3.56580541012216	1.12778724137931	0.278755034013605	-0.296767785234899	-0.192509468085106	-0.644814237855946	0.884037418936446	0.550118213660245	-2.66168418604651	0.818161033163265	-0.20442824958124	-1.85745692883895	-0.866445619970194
"YDR420W"	-0.975030172413793	0.27803760034904	0.114941862068966	-0.0920995918367347	-0.0411769920683344	-0.281346276595745	-0.168810259631491	-0.320933527885862	1.19750700525394	-2.02437674418605	0.21877493622449	-0.398545896147404	-2.13745443196005	-1.19530529061103
"YDR421W"	2.09931830238727	6.69579406631763	1.94266206896552	0.330541224489796	0.387981818181818	-0.850362659574468	3.69734003350084	3.44753437094682	2.00117513134851	-5.12292	3.74783418367347	2.20902177554439	2.68234456928839	-1.7840521609538
"YDR422C"	-0.783083852785146	0.937033507853403	0.863091724137931	0.0896344897959184	0.460675777913362	1.37564521276596	1.17143458961474	-0.266284824902724	0.0735818563922942	2.39184093023256	1.50458290816327	1.47189137353434	0.871823345817728	-1.09032093889717
"YDR423C"	-0.462483620689655	-0.0772275741710297	0.623233103448276	-0.328328503401361	0.291226388041489	0.260546968085106	0.949285510887772	0.453614526588846	0.122466112084063	2.69537860465116	0.352271843112245	0.83132864321608	1.75632771535581	-1.51225335320417
"YDR425W"	0.998350828912467	0.650597556719023	0.445953103448276	0.687887551020408	0.61839524100061	1.06740813829787	2.11906030150754	3.106182230869	1.84441987740806	-1.57160934883721	0.472436288265306	0.705994388609715	2.5421872659176	-1.32337958271237
"YDR426C"	-0.156446816976127	1.03959755671902	0.5331525	0.0566891836734694	0.195563026235509	0.980108989361702	1.91937035175879	3.72763813229572	1.26752101576182	-1.72270046511628	0.124043890306122	1.26505795644891	2.51690574282147	-1.52085394932936
"YDR428C"	-0.282825033156499	-1.64034528795812	0.0923912068965517	-0.862954761904762	-0.0732983526540573	1.13331276595745	1.52920108877722	1.66584143968872	1.31843870402802	-2.41858139534884	-0.382877359693878	1.1174581239531	0.471360049937578	-2.77480625931446
"YDR430C"	-0.87579774535809	-0.0469001745200698	0.376897793103448	-0.845674149659864	-0.263675707748627	2.03376436170213	1.31031465661642	-0.189259481193256	-0.618257661996497	0.82419111627907	0.334267929209184	1.88595226130653	0.694686891385768	-1.55930320417288
"YDR431W"	-0.517690517241379	-1.09371038394415	0.0399626465517241	-0.605568707482993	-0.313415375228798	2.5516829787234	1.55393391959799	-0.996734630350194	0.611270840630473	0.45767	-0.60474368622449	1.20155703517588	1.03499525593009	-1.93237257824143
"YDR433W"	4.27282824933687	-3.77692321116928	-4.80640344827586	4.40010884353741	0.907281848688225	0.843282127659574	-4.73103685092127	5.55016601815824	3.38403765323993	-12.8762046511628	-4.92343494897959	-4.10291457286432	-0.260402996254682	3.17282041728763
"YDR435C"	1.50141080901857	-0.251207382198953	0.00716315517241378	0.898113945578231	-0.610423764490543	0.315484308510638	0.0291714656616415	-2.24068287937743	-1.69988966725044	-6.81419441860465	0.314146900510204	-0.0219112227805695	-0.444444444444444	-0.266021475409836
"YDR436W"	2.05119628647215	0.271844153577661	1.26095810344828	0.477349591836735	-0.150701281269067	1.08074436170213	0.623153768844221	0.772409922178988	-0.309632495621716	2.04688279069767	2.3629243622449	1.21156088777219	-0.301663233458177	1.04787786885246
"YEL001C"	1.34052917771883	0.301678403141361	0.103436206896552	2.81656870748299	-0.32862629957291	-0.474562744680851	-0.27385594639866	-0.347214785992218	0.130072316112084	1.4437428372093	0.665663246173469	-0.415881993299832	-0.896233395755306	0.280805599105812
"YEL003W"	0.600903282493369	-1.88025828970332	-1.97236551724138	-0.105281415646259	-0.326200579621721	-0.713179521276596	0.377042579564489	-2.03943579766537	-2.68989754816112	0.928889581395349	-1.49566071428571	-1.09334899497487	0.0456406991260923	-0.197957973174367
"YEL004W"	-1.48544827586207	-1.7467942408377	-1.93779137931034	1.03440360544218	0.316544539353264	-0.0343492914893617	-3.65193886097152	-2.19285927367056	-8.63248380035026	-4.84461813953488	-1.88402359693878	-3.37972361809045	1.98614925093633	0.765320715350224
"YEL005C"	-0.0154380636604775	3.66834467713787	-1.4035500862069	-0.0383345714285714	-1.70172727272727	1.60960585106383	-1.56848618090452	0.937111219195849	-1.64317775831874	0.532818604651163	-1.53926211734694	-0.67620594639866	-2.05701123595506	-0.748829210134128
"YEL006W"	0.191295225464191	-0.0223895636998255	-0.611796551724138	-0.270937278911565	-0.902423733984137	0.00470045319148936	-0.731213735343384	0.5263953307393	0.784389054290718	1.16521023255814	0.341612882653061	0.2594608040201	-2.20551435705368	1.28334441132638
"YEL007W"	0.0902974801061008	-6.34074520069808	-5.62418189655172	2.15608183673469	-0.0555872056131788	-8.3175	0.750158961474037	-4.30566083009079	3.31564448336252	5.95260604651163	-1.07983067602041	0.388684254606365	0.980483395755306	-1.25538114754098
"YEL008W"	-1.22255305039788	0.65338664921466	-0.66462775862069	1.07661439455782	-0.330661256863941	-1.42191223404255	0.691401842546064	-0.869182555123217	-1.53226094570928	2.98230837209302	-0.0810177295918367	-0.490084422110553	-1.5310368289638	-1.9872041728763
"YEL009C"	-1.32818832891247	0.370185855148342	-0.17458649137931	-0.219475646258503	-0.420448779743746	-0.911575478723404	0.438842185929648	-0.174001874189364	1.4457972854641	3.27969069767442	-0.112977225765306	-0.447007520938023	-2.93590699126092	-1.97009500745156
"YEL010W"	2.07570225464191	0.727144502617801	1.2977475	2.40180952380952	0.934557748627212	0.631478361702128	2.56010217755444	0.304381089494163	1.80350963222417	4.39258837209302	1.04711881377551	2.42275041876047	1.66859925093633	-0.743121162444113
"YEL013W"	2.44618037135279	2.15167382198953	0.872255827586207	-0.0658080272108844	1.21752593044539	-1.03359739361702	0.670114740368509	1.91259273670558	6.05338178633975	6.66119720930233	3.54760586734694	1.29095226130653	1.5819013732834	-0.011601955290611
"YEL014C"	2.66316478779841	-0.399690052356021	0.126022344827586	0.0245308843537414	0.0325614704087858	1.73762606382979	0.492702788944724	-0.188873080415045	0.158354859894921	0.960860837209302	-1.28783341836735	0.212920611390285	1.39385667915106	1.0623587928465
"YEL015W"	0.194875431034483	-1.21619842931937	-0.687155844827586	0.0937032653061225	0.0749585631482611	1.25940159574468	2.21348090452261	-0.995454345006485	-1.48785026269702	1.19465734883721	-2.25167602040816	0.39042202680067	1.74189762796504	-2.13355625931446
