"Knockout"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YLR313C"	-0.207088362068966	-0.644550959860384	0.332341462585034	0.211567022574741	0.143842659574468	-0.912615745393635	-0.771844833625219	0.14451376744186	-0.397684119897959	-0.993852847571189	-1.37583632958801
"YLR315W"	-0.0119853846153846	-0.678268673647469	0.137252857142857	0.0168397956070775	0.225920053191489	-0.800842211055276	-0.671749168126095	0.53737711627907	-0.409118431122449	-0.0381805025125628	-0.675153370786517
"YLR318W"	-0.436631352785146	-2.64688656195462	0.387366632653061	0.413658877364247	0.0772873404255319	0.123282554438861	1.27588121716287	1.1701623255814	-0.804336479591837	-0.391258601340033	-0.0661289637952559
"YLR319C"	-0.390539986737401	-0.763323385689354	1.24722734693878	0.355812507626602	-0.0830356595744681	0.4917702680067	-0.543903765323993	1.55399581395349	0.90455637755102	0.973684757118928	0.978525655430712
"YLR320W"	0.425896187002653	-5.31903490401396	2.46153333333333	1.62358023184869	-0.808847234042553	-0.458559611390285	-1.22104159369527	2.04696790697674	-0.386171045918367	0.0840528224455611	1.94236017478152
"YLR322W"	1.77599403183024	1.78149904013962	0.81454693877551	1.17941061622941	-1.9546585106383	-0.907628391959799	3.0176646234676	-2.31328697674419	-0.952720663265306	0.511430988274707	1.15747646691635
"YLR396C"	-0.290588096816976	1.03662993019197	-1.22230816326531	0	-2.07436755319149	0.324992127303183	-2.74797898423818	-4.56961441860465	1.6036887755102	-0.182651256281407	1.89128339575531
"YOL151W"	-0.491944031830239	-0.212150863874346	-0.0173942176870748	-0.444062660158633	1.41751489361702	-0.819972864321608	0.288168388791594	0.432964418604651	0.196414094387755	0.0404201005025126	-1.47808489388265
"YOR097C"	2.03780172413793	3.67556631762653	0.477291972789116	-0.238004484441733	-0.671836010638298	-0.583535845896147	2.38173555166375	-5.46298930232558	2.9917174744898	0.285836976549414	0.411359550561798
"YOR099W"	0.804242208222812	-0.729657495636998	0.243568843537415	0.281959792556437	-0.81132914893617	0.0618086097152429	-0.159952583187391	2.49937162790698	0.854939540816327	-0.359786097152429	-0.322302621722846
"YOR100C"	0.164421220159151	-0.0437144328097731	-0.0793803197278912	0.177134868822453	0.49491085106383	0.421373911222781	0.831000394045534	-1.20980186046512	1.63246492346939	0.358087853433836	0.91725961298377
"YOR101W"	0.120197420424403	-2.33743717277487	0.00491673469387754	-0.077593288590604	-0.303109574468085	-0.010102269681742	-0.921590105078809	0.940501488372093	0.637413903061224	0.392069740368509	-1.15007652933833
"YOR104W"	0.11456425729443	-1.0250239965096	-0.66413149659864	0.043866168395363	0.0121368085106384	-0.657948492462312	-1.2147972854641	-0.848629488372093	-0.0615848852040816	-0.562550502512563	-1.17519975031211
"YOR105W"	0.74846024535809	-0.0025052792321117	-0.0173428571428571	0.402672391702257	0.113321276595745	-0.205955778894472	-0.478277583187391	-1.66670186046512	0.480588966836735	-0.191847906197655	-0.739034269662921
"YOR106W"	2.29544297082228	2.79776178010471	-0.792913129251701	-1.04368425869433	1.14932234042553	-8.1982445561139	-4.13439098073555	7.24858093023256	-3.57579783163265	-5.91876046901173	-1.38283626716604
"YOR107W"	0.781330238726791	-0.237601108202443	0.399852448979592	-0.241006284319707	-0.39118085106383	1.32204572864322	0.674509369527145	1.21697302325581	1.50226855867347	0.614714656616415	0.575376342072409
"YOR108W"	0.988344827586207	0.343206893542757	-0.243940693877551	-0.163642071384991	0.164303679893617	1.59696381909548	0.34024207530648	1.61296837209302	1.20754017857143	1.00791524288107	0.927225031210986
"YOR109W"	1.38359350132626	1.56185820244328	1.04558598639456	0.476487827943868	-0.411650526595745	2.26024120603015	0.547325875656743	2.01206465116279	0.448973386479592	1.57962680067002	0.812469662921348
"YOR111W"	0.423212168435013	-0.521394057591623	-0.0417256598639456	-0.895976205003051	-0.13722664893617	0.150942035175879	-1.58721978984238	1.37771906976744	0.164717047193878	0.296160385259632	0.60122709113608
"YOR112W"	0.422269960212202	0.45804109947644	0.0411726530612245	-0.560923276388042	0.613675053191489	1.4084081239531	-1.18059308231173	0.67619088372093	0.980042346938776	0.729656783919598	0.35350961298377
"YOR113W"	1.22296644562334	0.31509352530541	0.494555442176871	-0.307787583892617	-0.186591867021277	-0.606326716917923	1.50378633975482	1.91682325581395	-0.560047576530612	-0.660238525963149	0.251452290886392
"YOR114W"	-0.106795656498674	0.177398708551483	0.381161578231292	-1.01703996339231	0.339725159574468	1.32051675041876	0.24720503502627	0.83933423255814	0.0786170918367347	0.497331574539363	0.161569325842697
"YOR115C"	0.81161525198939	0.808060471204189	0.210435578231293	0.682088712629652	-0.856175053191489	2.60765829145729	2.99396453590193	1.3799576744186	0.292490051020408	1.43129539363484	0.80496872659176
"YOR118W"	0.400083885941645	0.0832498952879581	0.400800544217687	-1.02035814521049	-1.22731659574468	1.28394832495812	0.649878371278459	2.89684930232558	0.959810714285714	0.652252596314908	0.575865043695381
"YOR120W"	0.858469164456233	0.556717565445026	1.04256782312925	-0.439103630262355	0.61476085106383	1.47835795644891	0.0283767425569177	1.1064056744186	0.861699298469388	1.34471206030151	0.496060049937578
"YOR121C"	0.915563328912467	2.53079581151832	0.503666258503401	0.611425686394143	-2.0423079787234	0.528654824120603	1.97078108581436	2.50357813953488	1.03626301020408	0.847895393634841	-0.185862496878901
"YOR123C"	0.895005702917772	-4.76402705061082	1.25212421768707	1.417341366687	-3.84700691489362	1.29548609715243	3.16997854640981	1.69641860465116	1.0053306122449	-0.169777252931323	0.383199687890137
"YOR124C"	-0.832722778514589	1.37203560209424	0.548699319727891	0.309501616839536	-1.33670585106383	-0.211160971524288	0.443374912434326	2.10862279069767	-0.476195617346939	-0.473525125628141	-0.972255493133583
"YOR125C"	-1.35936571618037	1.21145645724258	-0.567905884353742	0.00284734594264795	-8.19734893617021	-0.321667922948074	-4.05264973730298	-1.60893348837209	0.643489604591837	-0.690439949748744	0.558178027465668
"YOR126C"	-0.974777519893899	-0.604091623036649	-0.560208707482993	0.273640970103722	-0.0547809414893617	-0.156235259631491	0.927820183887916	-1.1447488372093	0.35109981505102	-0.497925711892797	-1.10495967540574
"YOR127W"	-0.99760775862069	-1.03058036649215	-1.03148802721088	-0.420920713849908	-0.0569995957446809	-0.780386013400335	-0.818887697022767	-1.43000325581395	-1.56571817602041	-1.24069003350084	-1.19471966292135
"YOR129C"	-0.906672115384615	-0.34275942408377	-0.612798027210884	0.60758447223917	-0.423680691489362	-0.201221666666667	-0.602485595446585	0.219123446511628	-0.694251084183673	-0.28078472361809	-1.26460742821473
"YOR130C"	-1.33600530503979	-0.432797643979058	-0.404977346938776	0.525623672971324	1.47410265957447	1.6799458961474	-1.27138309982487	-0.938777255813954	0.22491299744898	-0.980790368509213	-0.669528277153558
"YOR131C"	-1.48359714854111	0.446574781849913	-0.43283693877551	1.18307809640024	-1.06711111702128	-0.286408626465662	1.39423191768827	1.98879069767442	0.0516193239795918	-0.293254355108878	-0.809107865168539
"YOR132W"	0.450865484084881	7.31390052356021	0.787099115646259	0.298764023794997	1.07250510638298	-6.80698157453936	1.19508318739054	-0.979527441860465	-4.47139413265306	-2.30968592964824	0.553984207240949
"YOR133W"	-0.983731432360743	0.233156247818499	-0.505485170068027	0.223234685784015	1.32676542553191	0.700106867671692	1.05757399299475	0.575797627906977	0.0177082270408163	0.92448149078727	0.689761173533084
"YOR134W"	-1.32234482758621	0.251747905759162	-0.320638095238095	0.0593592220866382	-0.704097606382979	0.402823366834171	0.409404369527145	0.285382	0.459350191326531	0.559914237855946	0.261173595505618
"YOR137C"	-0.490393236074271	0.185854642233857	-0.101502448979592	0.110383374008542	1.59009414893617	0.665917755443886	0.330970928196147	-0.854780604651163	-1.13545573979592	0.583859547738693	0.381367066167291
"YOR138C"	-0.650398110079576	1.95742233856894	0.310534421768707	0.196032376449054	0.346168670212766	-0.653481239530988	0.142431742556918	-0.382130186046512	0.399161288265306	0.435186557788945	-0.494153433208489
"YOR139C"	-0.248039423076923	-2.52200959860384	0.681611292517007	1.32236546674802	-5.48672180851064	-1.72276641541039	1.09879741681261	0.455580093023256	0.172484993622449	-2.33975963149079	1.62241260923845
"YOR140W"	0.32987725464191	-1.1731020069808	0.954239795918367	1.01753569249542	-6.10783085106383	-2.75819765494137	1.87985989492119	1.27037023255814	0.131660357142857	-2.08796649916248	2.51381210986267
"YOR141C"	2.57740152519894	-7.32033944153578	1.14343945578231	1.28752867602196	-1.9585585106383	-2.05573115577889	3.91006392294221	4.77249348837209	-4.40721237244898	0.34118621440536	1.38390823970037
"YOR142W"	-1.50732592838196	-0.116848961605585	-0.529379795918367	-0.593160860280659	-0.426367828829787	-0.503446591289782	-0.847464754816112	1.20200046511628	-0.988188073979592	-1.2040459798995	-0.450891885143571
"YOR144C"	-0.901465848806366	-0.269193438045375	-0.496050068027211	-0.0874998474679683	1.00845021276596	-0.798885929648241	0.246456523642732	-0.512939348837209	-1.69461670918367	-0.679763735343384	-0.787464856429463
"YOR152C"	-1.11468202917772	-0.11016037521815	-0.710553129251701	-0.754088468578402	-0.149010882978723	-1.0244310720268	-1.16484019264448	-0.425451441860465	-1.22824094387755	-1.11725460636516	-1.17107328339576
"YOR153W"	-1.01038594164456	-1.40134031413613	-0.75437235170068	-1.02751006711409	0.290028808510638	-0.940832039363484	-2.284176882662	-1.44382604651163	-1.5299924744898	-0.981403098827471	-0.876351061173533
"YOR154W"	-0.837031830238727	0.250813560209424	-0.0530887074829932	-0.648223001830384	0.767027180851064	0.0613970686767169	-0.254198905429072	-2.3154511627907	-0.320194515306122	-0.196749899497487	-0.380522534332085
"YOR155C"	-1.53359449602122	-0.463571666666667	-0.935613605442177	-0.636654942037828	1.00953744680851	-1.27345150753769	-1.6822088441331	0.199097069767442	-1.12090197704082	-0.369864572864322	-1.19028308364544
"YOR156C"	-1.17652320954907	-0.673808813263525	-0.430379319727891	-0.621069676632093	0.223626696808511	-1.52234288107203	-0.0609991681260946	-0.156202302325581	-2.12289158163265	-0.587083835845896	-0.899438764044944
"YOR161C"	-1.1280175729443	-0.114219546247818	-0.449434979591837	-0.745341366687004	0.482246755319149	-0.248302261306533	-0.838759807355517	-2.09038604651163	-1.07203399234694	-0.106420050251256	-0.858992322097378
"YOR162C"	-1.36235079575597	0.0960252792321117	-0.491623537414966	-1.0511293471629	0.561475372340426	0.11385864321608	-1.75310814360771	-0.628251395348837	-0.425062946428571	-0.063269932998325	-0.940826217228464
"YOR163W"	-1.36419396551724	0.407750087260035	-1.07019544217687	-0.769047071384991	0.821524893617021	-0.389919346733668	-1.51794921190893	-1.51743581395349	-0.508546428571429	-0.28942067839196	-0.5434645443196
"YOR164C"	-1.79395026525199	-0.0578541884816754	-0.130576224489796	-0.110490604026846	2.11841968085106	-0.860501256281407	-0.0755716287215412	-0.953493348837209	-0.813132971938776	-0.052120770519263	-0.086757365792759
"YOR165W"	-0.355315881962865	5.14268237347295	-0.324336462585034	0.236673184868822	0.287094941489362	0.833748576214405	3.28801357267951	-4.14164697674419	2.16892857142857	0.535316499162479	0.777879213483146
"YOR166C"	-0.242239423076923	0.896484380453752	0.766734489795918	0.0432453325198292	-0.0371818936170213	0.295016834170854	-0.105248905429072	0.188560279069767	-0.224618858418367	0.71644162479062	-0.0565633895131086
"YOR167C"	-1.44470656498674	-0.536308804537522	-0.809070952380952	-0.198636821232459	1.23616420212766	-0.0640470686767169	-0.4581	-1.17622837209302	-1.94052614795918	-0.604490117252931	-0.872834519350811
"YOR170W"	-0.890967175066313	0.196949476439791	-0.0545014965986395	-0.549086821232459	-1.39871542553191	-0.44191541038526	-0.148101444833625	1.97646465116279	-1.04237978316327	0.850435594639866	0.120364794007491
"YOR171C"	-1.21969595490716	-0.0597500436300175	-0.646684353741497	-0.158860652837096	0.662678670212766	-0.93487378559464	-1.81563003502627	-1.23715860465116	-1.51012665816327	0.316909313232831	0.370951154182272
"YOR172W"	-0.779090053050398	0.438766841186736	-0.0980114487755102	-0.0586519219035998	1.00629218085106	0.0858273869346734	0.0167157618213661	-0.644143255813953	-0.579253125	1.03164195979899	0.301526716604245
"YOR173W"	-0.0307487732095491	0.0649765183246073	0.598266796258503	-0.376590115924344	-1.26883563829787	0.0597387772194305	0.827674649737303	2.67819674418605	-1.13278839285714	0.984089698492462	1.17608782771536
"YOR175C"	0.365824635278515	4.72134904013962	0.50690306122449	0.295116412446614	1.29548031914894	1.29400016750419	4.44261514886165	-9.24325162790698	1.97045535714286	1.56799279731993	1.13580811485643
