"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YDR382W"	0	-1	-1	0	0	0	-1	0	-1	-1	-1	-1	0	0
"YDR383C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR384C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR385W"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR386W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR387C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR388W"	1	0	-1	0	0	-1	0	0	0	1	0	0	0	0
"YDR389W"	0	0	-1	0	0	0	-1	0	-1	-1	0	-1	-1	0
"YDR391C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR393W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR399W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR400W"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"YDR401W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR402C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR403W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR405W"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YDR406W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR408C"	0	0	1	1	0	0	-1	0	0	-1	-1	-1	0	1
"YDR409W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR410C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YDR411C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR414C"	0	0	-1	0	0	0	-1	-1	0	1	0	0	0	0
"YDR415C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR418W"	0	0	0	0	0	-1	0	-1	0	-1	0	0	0	0
"YDR419W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YDR420W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR421W"	0	1	0	0	0	0	1	1	0	-1	1	0	0	0
"YDR422C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YDR423C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR425W"	0	0	0	0	0	0	0	1	0	-1	0	0	0	0
"YDR426C"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YDR428C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR430C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR431W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YDR433W"	1	-1	-1	1	0	0	-1	1	1	-1	-1	-1	0	1
"YDR435C"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YDR436W"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YEL001C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL003W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL004W"	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	0
"YEL005C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YEL006W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL007W"	0	-1	-1	0	0	-1	0	-1	1	1	0	0	0	0
"YEL008W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YEL009C"	0	0	0	0	0	0	0	0	0	1	0	0	-1	0
"YEL010W"	0	0	0	1	0	0	1	0	0	1	0	0	0	0
"YEL013W"	0	1	0	0	0	0	0	0	1	1	1	0	0	0
"YEL014C"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL015W"	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
"YEL016C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL017C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL017W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL020C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YEL023C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL024W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YEL025C"	0	0	0	0	1	0	0	0	0	1	0	0	0	0
"YEL027W"	-1	0	-1	0	-1	-1	-1	-1	1	1	-1	-1	0	-1
"YEL028W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL030W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YEL031W"	0	1	0	1	1	0	0	0	0	1	1	0	0	0
"YEL033W"	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"YEL037C"	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"YEL038W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YEL039C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YEL040W"	0	0	0	0	1	0	0	0	0	1	0	0	0	0
"YEL041W"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL042W"	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"YEL043W"	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"YEL045C"	1	0	1	1	1	0	0	-1	0	-1	-1	0	0	1
"YEL046C"	0	0	0	1	1	0	0	-1	-1	1	0	0	0	0
"YEL047C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YEL048C"	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"YEL049W"	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"YEL050C"	0	0	0	0	0	-1	0	-1	-1	-1	0	-1	0	0
"YEL051W"	0	0	-1	0	0	-1	-1	-1	1	1	-1	-1	0	0
"YEL052W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL053C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YEL054C"	1	-1	0	0	0	0	-1	0	0	-1	0	0	0	0
"YEL056W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL057C"	0	0	0	0	0	0	0	0	1	-1	0	0	0	0
"YEL059W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YEL060C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YEL061C"	0	-1	-1	0	0	0	-1	-1	-1	0	-1	0	0	0
"YEL062W"	0	-1	-1	0	0	-1	0	-1	0	1	0	0	0	0
"YEL063C"	1	0	0	0	0	0	0	0	1	0	0	0	0	0
"YEL064C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL065W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL066W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL067C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL068C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL071W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YEL072W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER001W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YER002W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YER004W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER005W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YER007C-A"	0	0	0	0	-1	0	0	0	0	-1	0	0	-1	0
"YER007W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER010C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER011W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER017C"	0	-1	-1	0	0	-1	-1	-1	0	-1	-1	-1	0	0
"YER019C-A"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YER019W"	0	0	0	0	-1	0	0	0	0	1	0	0	0	0
"YER020W"	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"YER024W"	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"YER030W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER032W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER033C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER034W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER035W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER038W-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER039C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER040W"	0	0	0	0	0	0	0	-1	0	1	0	0	0	0
"YER041W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER042W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER044C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER045C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER046W-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER047C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER048C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER049W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER050C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YER051W"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YER052C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER053C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER054C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER056C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YER056C-A"	0	0	0	0	0	0	0	0	-1	1	0	0	0	0
"YER057C"	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0
"YER058W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YER059W"	0	-1	-1	0	0	0	-1	-1	0	0	0	0	-1	0
"YER060W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER060W-A"	-1	-1	0	0	0	0	-1	0	0	-1	0	-1	0	0
"YER061C"	-1	0	0	0	0	-1	0	0	-1	1	1	0	0	0
"YER062C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER065C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YER066C-A"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YER067C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER067W"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YER068C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER068W"	0	-1	0	0	0	-1	0	-1	-1	-1	0	0	0	0
"YER069W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER071C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER072W"	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0
"YER073W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER074W"	0	0	0	0	0	0	0	1	-1	1	0	0	0	0
"YER075C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER079W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YER080W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YER081W"	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
"YER083C"	0	0	-1	0	0	-1	-1	-1	0	1	-1	-1	0	0
"YER084W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YER085C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YER086W"	0	0	0	0	0	-1	0	-1	-1	1	0	0	0	0
"YER087C-A"	0	0	0	0	0	0	0	0	0	1	0	0	1	0
"YGL199C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL200C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL202W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL203C"	0	0	-1	0	0	0	-1	1	0	0	-1	-1	0	0
"YGL205W"	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"YGL208W"	0	1	0	0	0	0	0	0	1	-1	1	0	0	0
"YGL209W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YGL210W"	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
"YGL211W"	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0
"YGL213C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL214W"	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"YGL215W"	0	0	0	0	0	0	0	0	0	1	1	0	0	0
"YGL216W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL217C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL218W"	0	0	0	0	0	0	0	0	-1	0	1	0	0	0
"YGL220W"	0	0	0	0	0	-1	0	-1	1	0	1	0	0	0
"YGL221C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YGL222C"	0	0	0	0	0	0	0	0	0	0	1	0	0	0
"YGL224C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL226C-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL226W"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YGL227W"	0	-1	0	0	0	0	-1	0	-1	1	0	0	0	0
"YGL228W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL229C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL230C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL231C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL232W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL234W"	0	0	1	1	0	0	-1	0	0	-1	-1	-1	0	1
"YGL235W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YGL236C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YGL237C"	0	0	0	0	0	0	0	-1	-1	1	0	0	0	0
"YGL241W"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YGL242C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL243W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL244W"	0	0	0	0	0	0	0	-1	1	0	0	0	0	0
"YGL246C"	0	-1	-1	0	0	0	-1	-1	-1	-1	-1	-1	0	0
"YGL248W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL249W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL250W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL251C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL252C"	1	1	1	1	0	-1	0	0	0	0	1	0	0	1
"YGL253W"	0	-1	-1	0	0	0	0	0	0	0	-1	0	0	0
"YGL254W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL255W"	0	-1	-1	0	0	0	0	0	0	-1	0	0	0	0
"YGL256W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL257C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YGL258W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YGL259W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL260W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL261C"	0	1	0	0	0	0	0	1	1	-1	1	1	0	0
"YGL262W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGL263W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR001C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR003W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YGR004W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR006W"	1	-1	-1	0	0	1	0	-1	0	-1	0	0	0	0
"YGR007W"	1	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YGR008C"	1	1	0	0	0	0	0	0	0	0	0	0	0	0
"YGR010W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR011W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR012W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YGR014W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR015C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR016W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR017W"	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
"YGR018C"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YGR019W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR020C"	-1	1	-1	0	0	0	-1	-1	1	1	-1	-1	0	0
"YGR021W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR022C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR023W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR025W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR026W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR027C"	0	0	0	0	0	0	1	0	0	-1	0	0	0	0
"YGR031W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR033C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR034W"	0	1	0	0	0	0	0	1	1	-1	0	0	0	0
"YGR035C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR036C"	1	-1	-1	1	0	0	-1	1	-1	1	-1	-1	0	1
"YGR037C"	0	1	1	1	0	0	-1	-1	1	-1	0	-1	0	1
"YGR039W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR041W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR042W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR043C"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YGR044C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR045C"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YGR049W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR051C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR052W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR054W"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YGR055W"	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"YGR056W"	0	1	1	0	0	1	1	1	1	1	1	1	0	0
"YGR057C"	0	1	0	0	0	0	0	0	1	-1	0	0	0	0
"YGR058W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR059W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR061C"	0	0	1	1	0	0	-1	0	0	-1	-1	-1	0	1
"YGR062C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YGR064W"	0	-1	-1	0	0	1	-1	0	0	0	-1	0	0	0
"YGR066C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR067C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR068C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR069W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR070W"	0	1	0	0	0	0	0	0	0	-1	0	0	0	0
"YGR071C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR072W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YGR076C"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YGR077C"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YGR078C"	0	-1	-1	0	0	0	-1	-1	0	0	-1	0	0	0
"YGR079W"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YGR080W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YGR081C"	0	0	0	0	0	1	0	0	0	-1	-1	0	0	0
"YGR084C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR085C"	0	0	0	0	0	0	0	0	1	-1	-1	0	0	0
"YGR087C"	0	1	0	0	0	0	0	1	0	-1	0	0	0	0
"YGR088W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR096W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR097W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR100W"	0	-1	-1	0	0	-1	0	0	0	0	0	0	0	0
"YGR101W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YGR102C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YGR104C"	1	-1	-1	0	0	-1	-1	0	1	-1	-1	-1	0	0
"YGR105W"	-1	1	-1	0	0	-1	-1	-1	1	1	-1	-1	0	0
"YGR107W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YGR108W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR109C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR111W"	0	1	0	0	0	0	0	1	1	-1	0	0	0	0
"YGR112W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YGR118W"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YGR121C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR122W"	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0
"YGR123C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR124W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR125W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR126W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YGR127W"	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"YGR130C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR131W"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YGR132C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR133W"	0	1	1	0	0	1	1	0	0	0	0	1	0	1
"YGR135W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR136W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR137W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YGR138C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR139W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR141W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR142W"	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR143W"	0	0	0	0	1	0	0	0	1	1	0	0	0	0
"YGR144W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR146C"	0	0	0	0	0	0	0	0	1	0	0	0	0	0
"YGR148C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR149W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR150C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YGR151C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR152C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR157W"	0	1	-1	0	0	0	0	0	0	0	-1	0	0	0
"YGR159C"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YGR161C"	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
"YGR165W"	0	0	0	0	0	-1	0	-1	-1	-1	0	0	0	0
"YGR166W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR168C"	-1	0	0	0	0	0	-1	0	0	1	0	-1	-1	0
"YGR169C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR170W"	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
"YGR171C"	0	0	0	0	0	-1	1	-1	0	0	0	1	1	0
"YGR173W"	0	1	0	0	0	0	0	1	0	-1	0	0	0	0
"YGR174C"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YGR176W"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YGR177C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR178C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR180C"	0	0	0	0	0	-1	1	-1	-1	0	1	0	0	0
"YGR181W"	0	0	-1	0	0	0	0	-1	-1	0	0	0	0	0
"YGR182C"	0	-1	0	0	0	0	0	-1	-1	0	0	0	0	0
"YGR187C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR189C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR192C"	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
"YGR193C"	0	0	0	0	0	0	1	0	-1	0	1	0	0	0
"YGR194C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR196C"	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0
"YGR197C"	0	-1	-1	0	0	0	0	0	0	0	-1	0	0	0
"YGR199W"	0	0	0	0	0	0	1	0	0	0	0	1	0	0
"YGR200C"	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	0
"YGR202C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR203W"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR205W"	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0
"YGR206W"	0	1	0	0	0	0	0	1	0	1	0	0	-1	0
"YGR207C"	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
"YGR209C"	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"YGR213C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YGR214W"	0	0	0	0	0	1	1	1	0	0	0	0	0	0
"YGR215W"	-1	0	0	-1	0	-1	0	-1	0	0	1	0	0	0
"YHL003C"	0	1	0	0	0	0	-1	1	-1	-1	1	0	0	0
"YHL005C"	0	0	0	0	0	1	0	-1	-1	-1	0	0	0	0
"YHL006C"	0	1	0	0	0	-1	0	0	0	-1	1	0	0	0
"YHL007C"	0	1	0	0	0	-1	0	1	0	-1	1	0	0	0
"YHL008C"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YHL009C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHL010C"	0	-1	0	0	0	0	0	0	0	1	0	0	0	0
"YHL012W"	0	1	0	0	0	0	0	1	0	0	1	0	0	0
"YHL013C"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YHL014C"	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"YHL016C"	0	0	0	0	0	0	0	0	1	-1	1	0	0	0
"YHL017W"	0	1	0	0	0	0	0	0	1	0	1	0	0	0
"YHL019C"	0	1	0	0	0	0	0	1	0	0	1	0	0	0
"YHL020C"	0	1	0	0	0	0	1	0	0	0	1	0	0	0
"YHL022C"	0	1	0	1	0	0	0	1	0	-1	0	0	0	0
"YHL023C"	1	0	-1	0	0	-1	0	-1	0	-1	0	0	0	0
"YHL026C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHL027W"	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0
"YHL028W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YHL029C"	0	0	0	1	0	0	-1	1	1	-1	1	0	0	0
"YHL030W"	0	-1	0	0	0	1	0	1	-1	-1	0	0	0	1
"YHL031C"	0	0	0	0	0	-1	-1	1	1	1	0	0	0	0
"YHL032C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHL033C"	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"YHL035C"	0	0	0	0	0	0	1	0	0	1	0	0	0	0
"YHL036W"	0	1	0	0	0	0	0	1	1	-1	1	0	0	0
"YHL038C"	0	0	0	0	0	-1	0	-1	-1	0	1	0	0	0
"YHL040C"	0	1	0	0	0	0	0	1	0	-1	1	0	0	0
"YHL041W"	0	1	0	0	0	0	0	0	1	0	0	0	0	0
"YHL043W"	0	1	0	0	0	-1	0	1	1	-1	1	0	0	0
"YHR001W-A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"YHR011W"	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0
"YHR012W"	0	1	0	0	0	0	-1	1	0	1	-1	0	0	0
